"ReadingOriginal","ReadingStand","Values","Humidity"
"22/12/2020 14:24:01",2020-12-22 14:24:01,29.625,21.85
"22/12/2020 15:24:01",2020-12-22 15:24:01,25.063,23.607
"22/12/2020 16:24:01",2020-12-22 16:24:01,18.063,36.062
"22/12/2020 17:24:01",2020-12-22 17:24:01,12.625,53.668
"22/12/2020 18:24:01",2020-12-22 18:24:01,11.125,62.969
"22/12/2020 19:24:01",2020-12-22 19:24:01,8.875,67.8
"22/12/2020 20:24:01",2020-12-22 20:24:01,7.75,70.395
"22/12/2020 21:24:01",2020-12-22 21:24:01,9.75,70.634
"22/12/2020 22:24:01",2020-12-22 22:24:01,10,69.596
"22/12/2020 23:24:01",2020-12-22 23:24:01,8.688,70.674
"23/12/2020 00:24:01",2020-12-23 00:24:01,6.813,76.982
"23/12/2020 01:24:01",2020-12-23 01:24:01,5.063,79.617
"23/12/2020 02:24:01",2020-12-23 02:24:01,4.25,81.014
"23/12/2020 03:24:01",2020-12-23 03:24:01,4.563,80.974
"23/12/2020 04:24:01",2020-12-23 04:24:01,5.75,80.335
"23/12/2020 05:24:01",2020-12-23 05:24:01,7.813,80.654
"23/12/2020 06:24:01",2020-12-23 06:24:01,5.188,83.09
"23/12/2020 07:24:01",2020-12-23 07:24:01,8.25,83.609
"23/12/2020 08:24:01",2020-12-23 08:24:01,11.875,79.577
"23/12/2020 09:24:01",2020-12-23 09:24:01,16.438,59.456
"23/12/2020 10:24:01",2020-12-23 10:24:01,22,31.751
"23/12/2020 11:24:01",2020-12-23 11:24:01,29.813,15.942
"23/12/2020 12:24:01",2020-12-23 12:24:01,29.875,11.551
"23/12/2020 13:24:01",2020-12-23 13:24:01,28.625,10.952
"23/12/2020 14:24:01",2020-12-23 14:24:01,27.625,10.393
"23/12/2020 15:24:01",2020-12-23 15:24:01,22.375,11.111
"23/12/2020 16:24:01",2020-12-23 16:24:01,17.5,12.509
"23/12/2020 17:24:01",2020-12-23 17:24:01,15,14.026
"23/12/2020 18:24:01",2020-12-23 18:24:01,14.875,13.227
"23/12/2020 19:24:01",2020-12-23 19:24:01,14.063,13.187
"23/12/2020 20:24:01",2020-12-23 20:24:01,13.563,12.309
"23/12/2020 21:24:01",2020-12-23 21:24:01,13.313,13.187
"23/12/2020 22:24:01",2020-12-23 22:24:01,13.563,12.509
"23/12/2020 23:24:01",2020-12-23 23:24:01,13.188,12.07
"24/12/2020 00:24:01",2020-12-24 00:24:01,12.5,11.391
"24/12/2020 01:24:01",2020-12-24 01:24:01,12.875,11.63
"24/12/2020 02:24:01",2020-12-24 02:24:01,12.625,12.469
"24/12/2020 03:24:01",2020-12-24 03:24:01,12.5,12.908
"24/12/2020 04:24:01",2020-12-24 04:24:01,12.813,13.547
"24/12/2020 05:24:01",2020-12-24 05:24:01,12.25,12.788
"24/12/2020 06:24:01",2020-12-24 06:24:01,13.063,11.87
"24/12/2020 07:24:01",2020-12-24 07:24:01,11.938,13.147
"24/12/2020 08:24:01",2020-12-24 08:24:01,16.25,12.349
"24/12/2020 09:24:01",2020-12-24 09:24:01,16.313,12.868
"24/12/2020 10:24:01",2020-12-24 10:24:01,18.313,12.549
"24/12/2020 11:24:01",2020-12-24 11:24:01,16.875,15.822
"24/12/2020 12:24:01",2020-12-24 12:24:01,24.375,10.034
"24/12/2020 13:24:01",2020-12-24 13:24:01,23.375,10.193
"24/12/2020 14:24:01",2020-12-24 14:24:01,18.125,13.666
"24/12/2020 15:24:01",2020-12-24 15:24:01,13.125,37.779
"24/12/2020 16:24:01",2020-12-24 16:24:01,13.313,37.619
"24/12/2020 17:24:01",2020-12-24 17:24:01,14.813,33.228
"24/12/2020 18:24:01",2020-12-24 18:24:01,14.438,34.705
"24/12/2020 19:24:01",2020-12-24 19:24:01,14.563,34.186
"24/12/2020 20:24:01",2020-12-24 20:24:01,13.188,37.14
"24/12/2020 21:24:01",2020-12-24 21:24:01,12.813,38.458
"24/12/2020 22:24:01",2020-12-24 22:24:01,10.375,39.096
"24/12/2020 23:24:01",2020-12-24 23:24:01,9.125,43.128
"25/12/2020 00:24:01",2020-12-25 00:24:01,8.375,45.564
"25/12/2020 01:24:01",2020-12-25 01:24:01,8,48.997
"25/12/2020 02:24:01",2020-12-25 02:24:01,7.938,50.075
"25/12/2020 03:24:01",2020-12-25 03:24:01,7.313,51.672
"25/12/2020 04:24:01",2020-12-25 04:24:01,7.188,51.472
"25/12/2020 05:24:01",2020-12-25 05:24:01,10.25,46.921
"25/12/2020 06:24:01",2020-12-25 06:24:01,9.5,46.322
"25/12/2020 07:24:01",2020-12-25 07:24:01,10.125,45.564
"25/12/2020 08:24:01",2020-12-25 08:24:01,10.25,46.003
"25/12/2020 09:24:01",2020-12-25 09:24:01,16.063,37.06
"25/12/2020 10:24:01",2020-12-25 10:24:01,28.375,21.651
"25/12/2020 11:24:01",2020-12-25 11:24:01,34.438,17.459
"25/12/2020 12:24:01",2020-12-25 12:24:01,36,10.592
"25/12/2020 13:24:01",2020-12-25 13:24:01,35.625,9.914
"25/12/2020 14:24:01",2020-12-25 14:24:01,31.938,12.349
"25/12/2020 15:24:01",2020-12-25 15:24:01,27.438,14.784
"25/12/2020 16:24:01",2020-12-25 16:24:01,21.313,22.329
"25/12/2020 17:24:01",2020-12-25 17:24:01,13.563,35.264
"25/12/2020 18:24:01",2020-12-25 18:24:01,12.75,39.815
"25/12/2020 19:24:01",2020-12-25 19:24:01,11.125,41.891
"25/12/2020 20:24:01",2020-12-25 20:24:01,9.938,45.005
"25/12/2020 21:24:01",2020-12-25 21:24:01,9,47.52
"25/12/2020 22:24:01",2020-12-25 22:24:01,8.5,48.797
"25/12/2020 23:24:01",2020-12-25 23:24:01,8.25,49.356
"26/12/2020 00:24:01",2020-12-26 00:24:01,8.25,49.556
"26/12/2020 01:24:01",2020-12-26 01:24:01,8.063,51.472
"26/12/2020 02:24:01",2020-12-26 02:24:01,8.688,52.789
"26/12/2020 03:24:01",2020-12-26 03:24:01,6.375,56.143
"26/12/2020 04:24:01",2020-12-26 04:24:01,6.125,59.576
"26/12/2020 05:24:01",2020-12-26 05:24:01,6,59.895
"26/12/2020 06:24:01",2020-12-26 06:24:01,5.813,62.171
"26/12/2020 07:24:01",2020-12-26 07:24:01,6.125,61.532
"26/12/2020 08:24:01",2020-12-26 08:24:01,8.563,58.418
"26/12/2020 09:24:01",2020-12-26 09:24:01,14.063,49.276
"26/12/2020 10:24:01",2020-12-26 10:24:01,28.063,27.04
"26/12/2020 11:24:01",2020-12-26 11:24:01,29.563,23.287
"26/12/2020 12:24:01",2020-12-26 12:24:01,32.313,24.126
"26/12/2020 13:24:01",2020-12-26 13:24:01,33.75,21.251
"26/12/2020 14:24:01",2020-12-26 14:24:01,31,21.251
"26/12/2020 15:24:01",2020-12-26 15:24:01,25.25,32.709
"26/12/2020 16:24:01",2020-12-26 16:24:01,18.563,46.641
"26/12/2020 17:24:01",2020-12-26 17:24:01,13.063,60.175
"26/12/2020 18:24:01",2020-12-26 18:24:01,10.875,66.403
"26/12/2020 19:24:01",2020-12-26 19:24:01,10.188,70.594
"26/12/2020 20:24:01",2020-12-26 20:24:01,9.125,74.267
"26/12/2020 21:24:01",2020-12-26 21:24:01,8.313,76.862
"26/12/2020 22:24:01",2020-12-26 22:24:01,6.938,79.018
"26/12/2020 23:24:01",2020-12-26 23:24:01,6.875,80.575
"27/12/2020 00:24:01",2020-12-27 00:24:01,8.438,80.415
"27/12/2020 01:24:01",2020-12-27 01:24:01,8.625,81.094
"27/12/2020 02:24:01",2020-12-27 02:24:01,8.938,81.852
"27/12/2020 03:24:01",2020-12-27 03:24:01,8.375,83.529
"27/12/2020 04:24:01",2020-12-27 04:24:01,8.25,84.926
"27/12/2020 05:24:01",2020-12-27 05:24:01,8,85.804
"27/12/2020 06:24:01",2020-12-27 06:24:01,7.188,88.679
"27/12/2020 07:24:01",2020-12-27 07:24:01,9.25,87.441
"27/12/2020 08:24:01",2020-12-27 08:24:01,15.375,78.938
"27/12/2020 09:24:01",2020-12-27 09:24:01,14.188,74.826
"27/12/2020 10:24:01",2020-12-27 10:24:01,20.813,63.728
"27/12/2020 11:24:01",2020-12-27 11:24:01,22.25,53.228
"27/12/2020 12:24:01",2020-12-27 12:24:01,18.563,52.909
"27/12/2020 13:24:01",2020-12-27 13:24:01,26.75,43.687
"27/12/2020 14:24:01",2020-12-27 14:24:01,23.688,41.931
"27/12/2020 15:24:01",2020-12-27 15:24:01,22.875,41.891
"27/12/2020 16:24:01",2020-12-27 16:24:01,16.375,54.905
"27/12/2020 17:24:01",2020-12-27 17:24:01,13.813,65.005
"27/12/2020 18:24:01",2020-12-27 18:24:01,12.125,70.594
"27/12/2020 19:24:01",2020-12-27 19:24:01,11.625,75.824
"27/12/2020 20:24:01",2020-12-27 20:24:01,10.5,79.337
"27/12/2020 21:24:01",2020-12-27 21:24:01,11.313,78.698
"27/12/2020 22:24:01",2020-12-27 22:24:01,10.688,78.299
"27/12/2020 23:24:01",2020-12-27 23:24:01,10.188,81.613
"28/12/2020 00:24:01",2020-12-28 00:24:01,10.813,83.289
"28/12/2020 01:24:01",2020-12-28 01:24:01,10.188,84.527
"28/12/2020 02:24:01",2020-12-28 02:24:01,8.75,91.194
"28/12/2020 03:24:01",2020-12-28 03:24:01,8.625,97.142
"28/12/2020 04:24:01",2020-12-28 04:24:01,8.375,101.094
"28/12/2020 05:24:01",2020-12-28 05:24:01,8.188,104.527
"28/12/2020 06:24:01",2020-12-28 06:24:01,7.75,106.963
"28/12/2020 07:24:01",2020-12-28 07:24:01,8.563,107.522
"28/12/2020 08:24:01",2020-12-28 08:24:01,8.938,108.559
"28/12/2020 09:24:01",2020-12-28 09:24:01,12.063,105.126
"28/12/2020 10:24:01",2020-12-28 10:24:01,11.938,105.925
"28/12/2020 11:24:01",2020-12-28 11:24:01,17.375,101.453
"28/12/2020 12:24:01",2020-12-28 12:24:01,14.625,104.408
"28/12/2020 13:24:01",2020-12-28 13:24:01,12.625,106.005
"28/12/2020 14:24:01",2020-12-28 14:24:01,13.625,105.885
"28/12/2020 15:24:01",2020-12-28 15:24:01,10.125,108.839
"28/12/2020 16:24:01",2020-12-28 16:24:01,8.625,110.396
"28/12/2020 17:24:01",2020-12-28 17:24:01,7.688,110.835
"28/12/2020 18:24:01",2020-12-28 18:24:01,7.813,110.995
"28/12/2020 19:24:01",2020-12-28 19:24:01,7.875,111.514
"28/12/2020 20:24:01",2020-12-28 20:24:01,6.25,112.472
"28/12/2020 21:24:01",2020-12-28 21:24:01,6,112.312
"28/12/2020 22:24:01",2020-12-28 22:24:01,5.688,112.751
"28/12/2020 23:24:01",2020-12-28 23:24:01,5,112.871
"29/12/2020 00:24:01",2020-12-29 00:24:01,4.75,112.512
"29/12/2020 01:24:01",2020-12-29 01:24:01,4.375,113.789
"29/12/2020 02:24:01",2020-12-29 02:24:01,4.688,113.709
"29/12/2020 03:24:01",2020-12-29 03:24:01,4.313,114.268
"29/12/2020 04:24:01",2020-12-29 04:24:01,3.813,113.63
"29/12/2020 05:24:01",2020-12-29 05:24:01,3.188,115.546
"29/12/2020 06:24:01",2020-12-29 06:24:01,3.188,115.386
"29/12/2020 07:24:01",2020-12-29 07:24:01,3.875,115.705
"29/12/2020 08:24:01",2020-12-29 08:24:01,5.375,113.63
"29/12/2020 09:24:01",2020-12-29 09:24:01,8.625,113.23
"29/12/2020 10:24:01",2020-12-29 10:24:01,15.375,107.362
"29/12/2020 11:24:01",2020-12-29 11:24:01,17.188,105.565
"29/12/2020 12:24:01",2020-12-29 12:24:01,16.313,104.448
"29/12/2020 13:24:01",2020-12-29 13:24:01,16.563,106.284
"29/12/2020 14:24:01",2020-12-29 14:24:01,15.25,105.805
"29/12/2020 15:24:01",2020-12-29 15:24:01,13.688,107.681
"29/12/2020 16:24:01",2020-12-29 16:24:01,11.063,109.877
"29/12/2020 17:24:01",2020-12-29 17:24:01,7.813,111.594
"29/12/2020 18:24:01",2020-12-29 18:24:01,6.313,112.192
"29/12/2020 19:24:01",2020-12-29 19:24:01,6.313,112.312
"29/12/2020 20:24:01",2020-12-29 20:24:01,6.563,112.631
"29/12/2020 21:24:01",2020-12-29 21:24:01,4.875,113.709
"29/12/2020 22:24:01",2020-12-29 22:24:01,4.875,113.111
"29/12/2020 23:24:01",2020-12-29 23:24:01,4.25,113.59
"30/12/2020 00:24:01",2020-12-30 00:24:01,3.438,114.029
"30/12/2020 01:24:01",2020-12-30 01:24:01,3.313,114.388
"30/12/2020 02:24:01",2020-12-30 02:24:01,3.563,114.628
"30/12/2020 03:24:01",2020-12-30 03:24:01,4.25,113.031
"30/12/2020 04:24:01",2020-12-30 04:24:01,4.125,114.268
"30/12/2020 05:24:01",2020-12-30 05:24:01,3.375,114.388
"30/12/2020 06:24:01",2020-12-30 06:24:01,4.563,113.55
"30/12/2020 07:24:01",2020-12-30 07:24:01,5,113.829
"30/12/2020 08:24:01",2020-12-30 08:24:01,6.625,112.911
"30/12/2020 09:24:01",2020-12-30 09:24:01,8.938,109.837
"30/12/2020 10:24:01",2020-12-30 10:24:01,17,104.967
"30/12/2020 11:24:01",2020-12-30 11:24:01,19.688,102.212
"30/12/2020 12:24:01",2020-12-30 12:24:01,22.313,97.302
"30/12/2020 13:24:01",2020-12-30 13:24:01,21.375,96.144
"30/12/2020 14:24:01",2020-12-30 14:24:01,19.813,98.978
"30/12/2020 15:24:01",2020-12-30 15:24:01,17.875,102.891
"30/12/2020 16:24:01",2020-12-30 16:24:01,14.125,106.005
"30/12/2020 17:24:01",2020-12-30 17:24:01,11.563,109.478
"30/12/2020 18:24:01",2020-12-30 18:24:01,8.125,110.715
"30/12/2020 19:24:01",2020-12-30 19:24:01,7.063,111.554
"30/12/2020 20:24:01",2020-12-30 20:24:01,6,114.468
"30/12/2020 21:24:01",2020-12-30 21:24:01,6.063,112.991
"30/12/2020 22:24:01",2020-12-30 22:24:01,4.563,113.829
"30/12/2020 23:24:01",2020-12-30 23:24:01,3.75,114.069
"31/12/2020 00:24:01",2020-12-31 00:24:01,4.5,114.109
"31/12/2020 01:24:01",2020-12-31 01:24:01,5.063,113.989
"31/12/2020 02:24:01",2020-12-31 02:24:01,3.75,115.546
"31/12/2020 03:24:01",2020-12-31 03:24:01,3.563,115.586
"31/12/2020 04:24:01",2020-12-31 04:24:01,3.5,114.827
"31/12/2020 05:24:01",2020-12-31 05:24:01,6.438,112.911
"31/12/2020 06:24:01",2020-12-31 06:24:01,7,115.107
"31/12/2020 07:24:01",2020-12-31 07:24:01,5.938,112.871
"31/12/2020 08:24:01",2020-12-31 08:24:01,7.375,113.071
"31/12/2020 09:24:01",2020-12-31 09:24:01,9.813,111.274
"31/12/2020 10:24:01",2020-12-31 10:24:01,16.563,107.721
"31/12/2020 11:24:01",2020-12-31 11:24:01,19.938,103.09
"31/12/2020 12:24:01",2020-12-31 12:24:01,22.25,97.661
"31/12/2020 13:24:01",2020-12-31 13:24:01,22.75,87.92
"31/12/2020 14:24:01",2020-12-31 14:24:01,20.375,80.135
"31/12/2020 15:24:01",2020-12-31 15:24:01,20,79.377
"31/12/2020 16:24:01",2020-12-31 16:24:01,15.125,86.962
"31/12/2020 17:24:01",2020-12-31 17:24:01,10.813,97.501
"31/12/2020 18:24:01",2020-12-31 18:24:01,10.813,97.062
"31/12/2020 19:24:01",2020-12-31 19:24:01,10.688,96.982
"31/12/2020 20:24:01",2020-12-31 20:24:01,11.188,89.956
"31/12/2020 21:24:01",2020-12-31 21:24:01,11.313,84.886
"31/12/2020 22:24:01",2020-12-31 22:24:01,10.688,84.247
"31/12/2020 23:24:01",2020-12-31 23:24:01,10.188,87.8
"1/1/2021 0:24",2021-01-01 00:24:00,10.125,88.439
"1/1/2021 1:24",2021-01-01 01:24:00,10.125,84.527
"1/1/2021 2:24",2021-01-01 02:24:00,9.313,89.517
"1/1/2021 3:24",2021-01-01 03:24:00,9.563,86.723
"1/1/2021 4:24",2021-01-01 04:24:00,9.188,85.964
"1/1/2021 5:24",2021-01-01 05:24:00,8.875,86.802
"1/1/2021 6:24",2021-01-01 06:24:00,8.313,87.042
"1/1/2021 7:24",2021-01-01 07:24:00,8.375,90.475
"1/1/2021 8:24",2021-01-01 08:24:00,9.25,87.721
"1/1/2021 9:24",2021-01-01 09:24:00,12.313,76.503
"1/1/2021 10:24",2021-01-01 10:24:00,20.875,58.857
"1/1/2021 11:24",2021-01-01 11:24:00,26.313,47.719
"1/1/2021 12:24",2021-01-01 12:24:00,29.313,42.33
"1/1/2021 13:24",2021-01-01 13:24:00,29.188,39.575
"1/1/2021 14:24",2021-01-01 14:24:00,27,43.607
"1/1/2021 15:24",2021-01-01 15:24:00,24.313,51.232
"1/1/2021 16:24",2021-01-01 16:24:00,17.875,62.53
"1/1/2021 17:24",2021-01-01 17:24:00,11.813,78.778
"1/1/2021 18:24",2021-01-01 18:24:00,9.625,88.279
"1/1/2021 19:24",2021-01-01 19:24:00,8.375,93.429
"1/1/2021 20:24",2021-01-01 20:24:00,8.063,97.022
"1/1/2021 21:24",2021-01-01 21:24:00,7.25,100.056
"1/1/2021 22:24",2021-01-01 22:24:00,6.625,101.294
"1/1/2021 23:24",2021-01-01 23:24:00,5.938,103.13
"2/1/2021 0:24",2021-01-02 00:24:00,6.438,103.849
"2/1/2021 1:24",2021-01-02 01:24:00,5.875,105.286
"2/1/2021 2:24",2021-01-02 02:24:00,5.375,105.086
"2/1/2021 3:24",2021-01-02 03:24:00,5.125,106.803
"2/1/2021 4:24",2021-01-02 04:24:00,5.188,107.641
"2/1/2021 5:24",2021-01-02 05:24:00,5.938,107.042
"2/1/2021 6:24",2021-01-02 06:24:00,5.813,106.324
"2/1/2021 7:24",2021-01-02 07:24:00,6.688,106.204
"2/1/2021 8:24",2021-01-02 08:24:00,9.938,102.412
"2/1/2021 9:24",2021-01-02 09:24:00,11.438,98.819
"2/1/2021 10:24",2021-01-02 10:24:00,20.188,82.451
"2/1/2021 11:24",2021-01-02 11:24:00,23.5,58.019
"2/1/2021 12:24",2021-01-02 12:24:00,25.813,46.282
"2/1/2021 13:24",2021-01-02 13:24:00,26.625,44.206
"2/1/2021 14:24",2021-01-02 14:24:00,24.688,47.56
"2/1/2021 15:24",2021-01-02 15:24:00,19.938,65.245
"2/1/2021 16:24",2021-01-02 16:24:00,15.813,76.263
"2/1/2021 17:24",2021-01-02 17:24:00,11.813,87.721
"2/1/2021 18:24",2021-01-02 18:24:00,10.5,92.99
"2/1/2021 19:24",2021-01-02 19:24:00,9.625,97.701
"2/1/2021 20:24",2021-01-02 20:24:00,9.375,98.739
"2/1/2021 21:24",2021-01-02 21:24:00,7.688,102.332
"2/1/2021 22:24",2021-01-02 22:24:00,7.688,102.891
"2/1/2021 23:24",2021-01-02 23:24:00,6.688,105.286
"3/1/2021 0:24",2021-01-03 00:24:00,5.688,108.639
"3/1/2021 1:24",2021-01-03 01:24:00,5.188,108.12
"3/1/2021 2:24",2021-01-03 02:24:00,4.75,109.118
"3/1/2021 3:24",2021-01-03 03:24:00,4.75,109.597
"3/1/2021 4:24",2021-01-03 04:24:00,4.688,109.877
"3/1/2021 5:24",2021-01-03 05:24:00,4.125,110.715
"3/1/2021 6:24",2021-01-03 06:24:00,4.188,110.516
"3/1/2021 7:24",2021-01-03 07:24:00,5.125,110.795
"3/1/2021 8:24",2021-01-03 08:24:00,7.813,108.08
"3/1/2021 9:24",2021-01-03 09:24:00,10.188,108.4
"3/1/2021 10:24",2021-01-03 10:24:00,19.25,98.22
"3/1/2021 11:24",2021-01-03 11:24:00,22.75,84.128
"3/1/2021 12:24",2021-01-03 12:24:00,25.625,60.255
"3/1/2021 13:24",2021-01-03 13:24:00,26.375,49.915
"3/1/2021 14:24",2021-01-03 14:24:00,25.5,50.793
"3/1/2021 15:24",2021-01-03 15:24:00,20.625,63.967
"3/1/2021 16:24",2021-01-03 16:24:00,15.313,79.098
"3/1/2021 17:24",2021-01-03 17:24:00,13.813,86.124
"3/1/2021 18:24",2021-01-03 18:24:00,10.875,93.31
"3/1/2021 19:24",2021-01-03 19:24:00,9.938,98.02
"3/1/2021 20:24",2021-01-03 20:24:00,8.813,101.613
"3/1/2021 21:24",2021-01-03 21:24:00,11.063,99.178
"3/1/2021 22:24",2021-01-03 22:24:00,8.688,103.489
"3/1/2021 23:24",2021-01-03 23:24:00,7.375,105.406
"4/1/2021 0:24",2021-01-04 00:24:00,7.063,107.003
"4/1/2021 1:24",2021-01-04 01:24:00,6.563,108.639
"4/1/2021 2:24",2021-01-04 02:24:00,6.563,108.48
"4/1/2021 3:24",2021-01-04 03:24:00,6.688,108.12
"4/1/2021 4:24",2021-01-04 04:24:00,8.313,106.803
"4/1/2021 5:24",2021-01-04 05:24:00,8.875,106.883
"4/1/2021 6:24",2021-01-04 06:24:00,6.375,108.799
"4/1/2021 7:24",2021-01-04 07:24:00,6.313,109.797
"4/1/2021 8:24",2021-01-04 08:24:00,7.5,109.158
"4/1/2021 9:24",2021-01-04 09:24:00,11.813,105.366
"4/1/2021 10:24",2021-01-04 10:24:00,19.625,98.459
"4/1/2021 11:24",2021-01-04 11:24:00,21.813,91.353
"4/1/2021 12:24",2021-01-04 12:24:00,24.25,73.548
"4/1/2021 13:24",2021-01-04 13:24:00,23.5,60.175
"4/1/2021 14:24",2021-01-04 14:24:00,20.813,64.606
"4/1/2021 15:24",2021-01-04 15:24:00,21.25,69.117
"4/1/2021 16:24",2021-01-04 16:24:00,16.375,80.175
"4/1/2021 17:24",2021-01-04 17:24:00,11.938,91.034
"4/1/2021 18:24",2021-01-04 18:24:00,10.25,96.703
"4/1/2021 19:24",2021-01-04 19:24:00,9.188,100.735
"4/1/2021 20:24",2021-01-04 20:24:00,8.625,102.891
"4/1/2021 21:24",2021-01-04 21:24:00,7.813,104.288
"4/1/2021 22:24",2021-01-04 22:24:00,7,106.164
"4/1/2021 23:24",2021-01-04 23:24:00,6.5,107.162
"5/1/2021 0:24",2021-01-05 00:24:00,5.75,108.759
"5/1/2021 1:24",2021-01-05 01:24:00,5.375,109.478
"5/1/2021 2:24",2021-01-05 02:24:00,5.5,109.997
"5/1/2021 3:24",2021-01-05 03:24:00,8.375,107.881
"5/1/2021 4:24",2021-01-05 04:24:00,6.188,110.196
"5/1/2021 5:24",2021-01-05 05:24:00,7.75,108.001
"5/1/2021 6:24",2021-01-05 06:24:00,6.938,108.32
"5/1/2021 7:24",2021-01-05 07:24:00,5.438,110.795
"5/1/2021 8:24",2021-01-05 08:24:00,6.875,109.877
"5/1/2021 9:24",2021-01-05 09:24:00,12.063,105.086
"5/1/2021 10:24",2021-01-05 10:24:00,18.688,100.216
"5/1/2021 11:24",2021-01-05 11:24:00,17.875,95.785
"5/1/2021 12:24",2021-01-05 12:24:00,23.938,80.255
"5/1/2021 13:24",2021-01-05 13:24:00,24.438,62.331
"5/1/2021 14:24",2021-01-05 14:24:00,23.313,57.859
"5/1/2021 15:24",2021-01-05 15:24:00,20.75,67.999
"5/1/2021 16:24",2021-01-05 16:24:00,15.125,79.617
"5/1/2021 17:24",2021-01-05 17:24:00,10.625,91.673
"5/1/2021 18:24",2021-01-05 18:24:00,9.5,97.382
"5/1/2021 19:24",2021-01-05 19:24:00,9.063,100.416
"5/1/2021 20:24",2021-01-05 20:24:00,8.25,101.733
"5/1/2021 21:24",2021-01-05 21:24:00,7.563,104.248
"5/1/2021 22:24",2021-01-05 22:24:00,8.25,104.807
"5/1/2021 23:24",2021-01-05 23:24:00,7.5,105.366
"6/1/2021 0:24",2021-01-06 00:24:00,8.125,106.044
"6/1/2021 1:24",2021-01-06 01:24:00,9.438,104.647
"6/1/2021 2:24",2021-01-06 02:24:00,7.688,105.046
"6/1/2021 3:24",2021-01-06 03:24:00,9.438,104.647
"6/1/2021 4:24",2021-01-06 04:24:00,9.813,101.374
"6/1/2021 5:24",2021-01-06 05:24:00,9.063,98.659
"6/1/2021 6:24",2021-01-06 06:24:00,8.625,97.262
