ReadingOriginal,ReadingStand,Values,Humidity
19/01/2021 01:04:01,1/19/2021 1:04,2.813,89.836
19/01/2021 02:04:01,1/19/2021 2:04,4.813,89.517
19/01/2021 03:04:01,1/19/2021 3:04,5.125,89.118
19/01/2021 04:04:01,1/19/2021 4:04,4.5,90.395
19/01/2021 05:04:01,1/19/2021 5:04,5.563,92.551
19/01/2021 06:04:01,1/19/2021 6:04,5.688,93.908
19/01/2021 07:04:01,1/19/2021 7:04,6.938,82.85
19/01/2021 08:04:01,1/19/2021 8:04,11,60.454
19/01/2021 09:04:01,1/19/2021 9:04,13.188,36.901
19/01/2021 10:04:01,1/19/2021 10:04,16.438,27.439
19/01/2021 11:04:01,1/19/2021 11:04,18.5,19.695
19/01/2021 12:04:01,1/19/2021 12:04,25.188,15.543
19/01/2021 13:04:01,1/19/2021 13:04,21.375,12.549
19/01/2021 14:04:01,1/19/2021 14:04,22.063,14.145
19/01/2021 15:04:01,1/19/2021 15:04,15.688,21.89
19/01/2021 16:04:01,1/19/2021 16:04,14.188,30.952
19/01/2021 17:04:01,1/19/2021 17:04,12,36.861
19/01/2021 18:04:01,1/19/2021 18:04,13,36.941
19/01/2021 19:04:01,1/19/2021 19:04,12.5,36.821
19/01/2021 20:04:01,1/19/2021 20:04,12.938,38.977
19/01/2021 21:04:01,1/19/2021 21:04,13.25,40.374
19/01/2021 22:04:01,1/19/2021 22:04,12.938,41.292
19/01/2021 23:04:01,1/19/2021 23:04,11.75,41.811
20/01/2021 00:04:01,1/20/2021 0:04,12.25,41.013
20/01/2021 01:04:01,1/20/2021 1:04,12,41.013
20/01/2021 02:04:01,1/20/2021 2:04,12.75,41.052
20/01/2021 03:04:01,1/20/2021 3:04,13.188,41.292
20/01/2021 04:04:01,1/20/2021 4:04,12.75,43.128
20/01/2021 05:04:01,1/20/2021 5:04,12.563,44.246
20/01/2021 06:04:01,1/20/2021 6:04,12.625,45.484
20/01/2021 07:04:01,1/20/2021 7:04,12.625,52.071
20/01/2021 08:04:01,1/20/2021 8:04,13.563,52.909
20/01/2021 09:04:01,1/20/2021 9:04,15.563,48.757
20/01/2021 10:04:01,1/20/2021 10:04,19.438,38.817
20/01/2021 11:04:01,1/20/2021 11:04,21.25,31.391
20/01/2021 12:04:01,1/20/2021 12:04,23.75,26.761
20/01/2021 13:04:01,1/20/2021 13:04,24.25,23.487
20/01/2021 14:04:01,1/20/2021 14:04,25.25,22.808
20/01/2021 15:04:01,1/20/2021 15:04,23.688,25.244
20/01/2021 16:04:01,1/20/2021 16:04,19.125,32.11
20/01/2021 17:04:01,1/20/2021 17:04,14.563,41.412
20/01/2021 18:04:01,1/20/2021 18:04,13.438,47.36
20/01/2021 19:04:01,1/20/2021 19:04,12.625,52.071
20/01/2021 20:04:01,1/20/2021 20:04,12.625,51.991
20/01/2021 21:04:01,1/20/2021 21:04,11.625,57.34
20/01/2021 22:04:01,1/20/2021 22:04,11.375,58.338
20/01/2021 23:04:01,1/20/2021 23:04,11.375,57.78
21/01/2021 00:04:01,1/21/2021 0:04,11,61.492
21/01/2021 01:04:01,1/21/2021 1:04,11.188,61.492
21/01/2021 02:04:01,1/21/2021 2:04,10.188,63.249
21/01/2021 03:04:01,1/21/2021 3:04,13,58.857
21/01/2021 04:04:01,1/21/2021 4:04,10.938,62.011
21/01/2021 05:04:01,1/21/2021 5:04,9.375,68.319
21/01/2021 06:04:01,1/21/2021 6:04,9.25,71.433
21/01/2021 07:04:01,1/21/2021 7:04,6.75,76.702
21/01/2021 08:04:01,1/21/2021 8:04,7,78.858
21/01/2021 09:04:01,1/21/2021 9:04,14,77.141
21/01/2021 10:04:01,1/21/2021 10:04,18.125,58.897
21/01/2021 11:04:01,1/21/2021 11:04,21.938,45.364
21/01/2021 12:04:01,1/21/2021 12:04,24.938,34.505
21/01/2021 13:04:01,1/21/2021 13:04,26.063,31.631
21/01/2021 14:04:01,1/21/2021 14:04,25.875,29.755
21/01/2021 15:04:01,1/21/2021 15:04,25.438,29.435
21/01/2021 16:04:01,1/21/2021 16:04,19.125,40.693
21/01/2021 17:04:01,1/21/2021 17:04,13.5,56.502
21/01/2021 18:04:01,1/21/2021 18:04,9.125,67.92
21/01/2021 19:04:01,1/21/2021 19:04,7.563,77.141
