"ReadingOriginal","ReadingStand","Values","Humidity"
"30/03/2021 08:24:01",2021-03-30 08:24:01,17.063,89.796
"30/03/2021 09:24:01",2021-03-30 09:24:01,22.5,65.325
"30/03/2021 10:24:01",2021-03-30 10:24:01,28.5,44.406
"30/03/2021 11:24:01",2021-03-30 11:24:01,36.188,29.116
"30/03/2021 12:24:01",2021-03-30 12:24:01,42.938,19.455
"30/03/2021 13:24:01",2021-03-30 13:24:01,44.75,17.978
"30/03/2021 14:24:01",2021-03-30 14:24:01,41.063,21.172
"30/03/2021 15:24:01",2021-03-30 15:24:01,34.938,29.475
"30/03/2021 16:24:01",2021-03-30 16:24:01,29.125,36.661
"30/03/2021 17:24:01",2021-03-30 17:24:01,23.25,44.566
"30/03/2021 18:24:01",2021-03-30 18:24:01,16.75,57.38
"30/03/2021 19:24:01",2021-03-30 19:24:01,13.5,68.159
"30/03/2021 20:24:01",2021-03-30 20:24:01,11.875,76.822
"30/03/2021 21:24:01",2021-03-30 21:24:01,10.875,80.295
"30/03/2021 22:24:01",2021-03-30 22:24:01,10.375,83.888
"30/03/2021 23:24:01",2021-03-30 23:24:01,9.375,86.403
"31/03/2021 00:24:01",2021-03-31 00:24:01,11.625,73.229
"31/03/2021 01:24:01",2021-03-31 01:24:01,12.5,54.346
"31/03/2021 02:24:01",2021-03-31 02:24:01,12.125,47.679
"31/03/2021 03:24:01",2021-03-31 03:24:01,13,37.26
"31/03/2021 04:24:01",2021-03-31 04:24:01,12.563,36.382
"31/03/2021 05:24:01",2021-03-31 05:24:01,13.125,32.23
"31/03/2021 06:24:01",2021-03-31 06:24:01,12.813,33.787
"31/03/2021 07:24:01",2021-03-31 07:24:01,16.313,34.346
"31/03/2021 08:24:01",2021-03-31 08:24:01,22.563,24.126
"31/03/2021 09:24:01",2021-03-31 09:24:01,30.188,18.537
"31/03/2021 10:24:01",2021-03-31 10:24:01,37.25,13.187
"31/03/2021 11:24:01",2021-03-31 11:24:01,45.375,10.632
"31/03/2021 12:24:01",2021-03-31 12:24:01,52.813,7.119
"31/03/2021 13:24:01",2021-03-31 13:24:01,52.938,6.84
"31/03/2021 14:24:01",2021-03-31 14:24:01,42.813,7.638
"31/03/2021 15:24:01",2021-03-31 15:24:01,38.75,8.916
"31/03/2021 16:24:01",2021-03-31 16:24:01,34.125,12.748
"31/03/2021 17:24:01",2021-03-31 17:24:01,27.813,14.185
"31/03/2021 18:24:01",2021-03-31 18:24:01,18.875,27.759
"31/03/2021 19:24:01",2021-03-31 19:24:01,15.5,33.707
"31/03/2021 20:24:01",2021-03-31 20:24:01,16.563,32.589
"31/03/2021 21:24:01",2021-03-31 21:24:01,14.438,37.3
"31/03/2021 22:24:01",2021-03-31 22:24:01,16,33.547
"31/03/2021 23:24:01",2021-03-31 23:24:01,15.438,33.507
"1/4/2021 0:24",2021-04-01 00:24:00,16,26.721
"1/4/2021 1:24",2021-04-01 01:24:00,16.188,24.365
"1/4/2021 2:24",2021-04-01 02:24:00,15.5,26.321
"1/4/2021 3:24",2021-04-01 03:24:00,15.125,25.323
"1/4/2021 4:24",2021-04-01 04:24:00,14.625,24.445
"1/4/2021 5:24",2021-04-01 05:24:00,15.063,21.85
"1/4/2021 6:24",2021-04-01 06:24:00,14.875,26.122
"1/4/2021 7:24",2021-04-01 07:24:00,19.063,25.284
"1/4/2021 8:24",2021-04-01 08:24:00,27.063,22.409
"1/4/2021 9:24",2021-04-01 09:24:00,27.188,25.044
"1/4/2021 10:24",2021-04-01 10:24:00,34.375,22.928
"1/4/2021 11:24",2021-04-01 11:24:00,32.5,14.265
"1/4/2021 12:24",2021-04-01 12:24:00,51.125,6.68
"1/4/2021 13:24",2021-04-01 13:24:00,45.625,6.081
"1/4/2021 14:24",2021-04-01 14:24:00,48.813,5.842
"1/4/2021 15:24",2021-04-01 15:24:00,32.375,11.87
"1/4/2021 16:24",2021-04-01 16:24:00,33.563,12.748
"1/4/2021 17:24",2021-04-01 17:24:00,27.688,14.465
"1/4/2021 18:24",2021-04-01 18:24:00,19.938,27.439
"1/4/2021 19:24",2021-04-01 19:24:00,17.75,32.549
"1/4/2021 20:24",2021-04-01 20:24:00,14.625,38.018
"1/4/2021 21:24",2021-04-01 21:24:00,12.938,43.168
"1/4/2021 22:24",2021-04-01 22:24:00,11.875,42.49
"1/4/2021 23:24",2021-04-01 23:24:00,11.375,43.328
"2/4/2021 0:24",2021-04-02 00:24:00,9.688,47.36
"2/4/2021 1:24",2021-04-02 01:24:00,9.438,47.999
"2/4/2021 2:24",2021-04-02 02:24:00,8.125,52.63
"2/4/2021 3:24",2021-04-02 03:24:00,7.625,54.666
"2/4/2021 4:24",2021-04-02 04:24:00,7.188,59.656
"2/4/2021 5:24",2021-04-02 05:24:00,7,65.285
"2/4/2021 6:24",2021-04-02 06:24:00,7.875,69.357
"2/4/2021 7:24",2021-04-02 07:24:00,13.813,67.76
"2/4/2021 8:24",2021-04-02 08:24:00,19.313,63.369
"2/4/2021 9:24",2021-04-02 09:24:00,25.625,45.364
"2/4/2021 10:24",2021-04-02 10:24:00,32.688,29.435
"2/4/2021 11:24",2021-04-02 11:24:00,39.125,19.655
"2/4/2021 12:24",2021-04-02 12:24:00,46,16.94
"2/4/2021 13:24",2021-04-02 13:24:00,45.063,15.902
"2/4/2021 14:24",2021-04-02 14:24:00,40.063,19.215
"2/4/2021 15:24",2021-04-02 15:24:00,35.563,25.323
"2/4/2021 16:24",2021-04-02 16:24:00,30.563,32.35
"2/4/2021 17:24",2021-04-02 17:24:00,24.813,42.689
"2/4/2021 18:24",2021-04-02 18:24:00,17.063,60.135
"2/4/2021 19:24",2021-04-02 19:24:00,14,70.634
"2/4/2021 20:24",2021-04-02 20:24:00,11.688,76.024
"2/4/2021 21:24",2021-04-02 21:24:00,10.688,79.736
"2/4/2021 22:24",2021-04-02 22:24:00,9.938,82.092
"2/4/2021 23:24",2021-04-02 23:24:00,9.063,83.728
"3/4/2021 0:24",2021-04-03 00:24:00,8.188,86.124
"3/4/2021 1:24",2021-04-03 01:24:00,6.563,87.521
"3/4/2021 2:24",2021-04-03 02:24:00,6.875,87.721
"3/4/2021 3:24",2021-04-03 03:24:00,7.313,87.561
"3/4/2021 4:24",2021-04-03 04:24:00,8,89.717
"3/4/2021 5:24",2021-04-03 05:24:00,9.5,87.8
"3/4/2021 6:24",2021-04-03 06:24:00,10.438,89.876
"3/4/2021 7:24",2021-04-03 07:24:00,13.313,87.8
"3/4/2021 8:24",2021-04-03 08:24:00,18.25,77.341
"3/4/2021 9:24",2021-04-03 09:24:00,25.313,53.867
"3/4/2021 10:24",2021-04-03 10:24:00,31.125,35.344
"3/4/2021 11:24",2021-04-03 11:24:00,39.188,23.447
"3/4/2021 12:24",2021-04-03 12:24:00,45.563,15.183
"3/4/2021 13:24",2021-04-03 13:24:00,45.438,14.585
"3/4/2021 14:24",2021-04-03 14:24:00,41,16.022
"3/4/2021 15:24",2021-04-03 15:24:00,34.75,23.607
"3/4/2021 16:24",2021-04-03 16:24:00,30.5,28.637
"3/4/2021 17:24",2021-04-03 17:24:00,25.25,38.577
"3/4/2021 18:24",2021-04-03 18:24:00,17.063,54.266
"3/4/2021 19:24",2021-04-03 19:24:00,13.688,64.446
"3/4/2021 20:24",2021-04-03 20:24:00,13.375,69.995
"3/4/2021 21:24",2021-04-03 21:24:00,11.375,74.507
"3/4/2021 22:24",2021-04-03 22:24:00,9.75,77.022
"3/4/2021 23:24",2021-04-03 23:24:00,8,77.78
"4/4/2021 0:24",2021-04-04 00:24:00,7.188,77.221
"4/4/2021 1:24",2021-04-04 01:24:00,7,76.383
"4/4/2021 2:24",2021-04-04 02:24:00,6.938,73.588
"4/4/2021 3:24",2021-04-04 03:24:00,6.063,72.431
"4/4/2021 4:24",2021-04-04 04:24:00,6.375,73.988
"4/4/2021 5:24",2021-04-04 05:24:00,6,75.984
"4/4/2021 6:24",2021-04-04 06:24:00,7.375,75.984
"4/4/2021 7:24",2021-04-04 07:24:00,13.313,69.317
"4/4/2021 8:24",2021-04-04 08:24:00,21.375,46.801
"4/4/2021 9:24",2021-04-04 09:24:00,28.125,40.494
"4/4/2021 10:24",2021-04-04 10:24:00,31.688,29.715
"4/4/2021 11:24",2021-04-04 11:24:00,33.938,23.926
"4/4/2021 12:24",2021-04-04 12:24:00,45.938,13.786
"4/4/2021 13:24",2021-04-04 13:24:00,44.813,13.666
"4/4/2021 14:24",2021-04-04 14:24:00,41.563,14.904
"4/4/2021 15:24",2021-04-04 15:24:00,34.375,21.651
"4/4/2021 16:24",2021-04-04 16:24:00,30.625,26.002
"4/4/2021 17:24",2021-04-04 17:24:00,22.563,36.98
"4/4/2021 18:24",2021-04-04 18:24:00,16.813,50.434
"4/4/2021 19:24",2021-04-04 19:24:00,13.688,57.78
"4/4/2021 20:24",2021-04-04 20:24:00,12.5,62.73
"4/4/2021 21:24",2021-04-04 21:24:00,11.75,63.848
"4/4/2021 22:24",2021-04-04 22:24:00,10.313,69.716
"4/4/2021 23:24",2021-04-04 23:24:00,9.375,74.107
"5/4/2021 0:24",2021-04-05 00:24:00,8.563,75.545
"5/4/2021 1:24",2021-04-05 01:24:00,8.813,78.339
"5/4/2021 2:24",2021-04-05 02:24:00,7.875,80.934
"5/4/2021 3:24",2021-04-05 03:24:00,7.313,82.651
"5/4/2021 4:24",2021-04-05 04:24:00,7,85.006
"5/4/2021 5:24",2021-04-05 05:24:00,7.313,86.164
"5/4/2021 6:24",2021-04-05 06:24:00,11.563,84.567
"5/4/2021 7:24",2021-04-05 07:24:00,14.313,81.173
"5/4/2021 8:24",2021-04-05 08:24:00,19.25,72.55
"5/4/2021 9:24",2021-04-05 09:24:00,24.563,50.793
"5/4/2021 10:24",2021-04-05 10:24:00,31.75,33.427
"5/4/2021 11:24",2021-04-05 11:24:00,39,20.253
"5/4/2021 12:24",2021-04-05 12:24:00,43.625,16.9
"5/4/2021 13:24",2021-04-05 13:24:00,43.063,16.541
"5/4/2021 14:24",2021-04-05 14:24:00,39.063,19.455
"5/4/2021 15:24",2021-04-05 15:24:00,31.563,25.922
"5/4/2021 16:24",2021-04-05 16:24:00,27.625,33.028
"5/4/2021 17:24",2021-04-05 17:24:00,22.438,44.206
"5/4/2021 18:24",2021-04-05 18:24:00,15.875,62.65
"5/4/2021 19:24",2021-04-05 19:24:00,13.688,71.872
"5/4/2021 20:24",2021-04-05 20:24:00,14,75.305
"5/4/2021 21:24",2021-04-05 21:24:00,13.938,75.704
"5/4/2021 22:24",2021-04-05 22:24:00,14.5,78.778
"5/4/2021 23:24",2021-04-05 23:24:00,12.813,79.497
"6/4/2021 0:24",2021-04-06 00:24:00,10.063,84.966
"6/4/2021 1:24",2021-04-06 01:24:00,12.313,82.77
"6/4/2021 2:24",2021-04-06 02:24:00,11.5,84.447
"6/4/2021 3:24",2021-04-06 03:24:00,12.688,83.13
"6/4/2021 4:24",2021-04-06 04:24:00,12.813,82.012
"6/4/2021 5:24",2021-04-06 05:24:00,12.688,83.01
"6/4/2021 6:24",2021-04-06 06:24:00,13.5,81.333
"6/4/2021 7:24",2021-04-06 07:24:00,16.438,76.822
"6/4/2021 8:24",2021-04-06 08:24:00,21.75,62.37
"6/4/2021 9:24",2021-04-06 09:24:00,25.625,46.442
"6/4/2021 10:24",2021-04-06 10:24:00,32.875,32.27
"6/4/2021 11:24",2021-04-06 11:24:00,38.063,22.05
"6/4/2021 12:24",2021-04-06 12:24:00,43.625,15.902
"6/4/2021 13:24",2021-04-06 13:24:00,39.938,17.698
"6/4/2021 14:24",2021-04-06 14:24:00,42.313,16.062
"6/4/2021 15:24",2021-04-06 15:24:00,35.813,21.571
"6/4/2021 16:24",2021-04-06 16:24:00,30.188,31.671
"6/4/2021 17:24",2021-04-06 17:24:00,23.563,42.969
"6/4/2021 18:24",2021-04-06 18:24:00,17.313,56.582
"6/4/2021 19:24",2021-04-06 19:24:00,14.313,67.361
"6/4/2021 20:24",2021-04-06 20:24:00,13.438,74.946
"6/4/2021 21:24",2021-04-06 21:24:00,11.313,78.339
"6/4/2021 22:24",2021-04-06 22:24:00,11.563,80.295
"6/4/2021 23:24",2021-04-06 23:24:00,10.563,82.171
"7/4/2021 0:24",2021-04-07 00:24:00,9.938,83.968
"7/4/2021 1:24",2021-04-07 01:24:00,9.813,84.447
"7/4/2021 2:24",2021-04-07 02:24:00,9.813,86.523
"7/4/2021 3:24",2021-04-07 03:24:00,9.188,88.16
"7/4/2021 4:24",2021-04-07 04:24:00,8.063,89.038
"7/4/2021 5:24",2021-04-07 05:24:00,7.938,89.517
"7/4/2021 6:24",2021-04-07 06:24:00,9.75,88.439
"7/4/2021 7:24",2021-04-07 07:24:00,15.375,82.092
"7/4/2021 8:24",2021-04-07 08:24:00,21.813,62.57
"7/4/2021 9:24",2021-04-07 09:24:00,27.313,45.404
"7/4/2021 10:24",2021-04-07 10:24:00,33.313,28.318
"7/4/2021 11:24",2021-04-07 11:24:00,42.375,18.657
"7/4/2021 12:24",2021-04-07 12:24:00,47.688,13.307
"7/4/2021 13:24",2021-04-07 13:24:00,46.063,15.024
"7/4/2021 14:24",2021-04-07 14:24:00,42.75,14.465
"7/4/2021 15:24",2021-04-07 15:24:00,31.5,27.12
"7/4/2021 16:24",2021-04-07 16:24:00,32.125,27.639
"7/4/2021 17:24",2021-04-07 17:24:00,24.375,38.817
"7/4/2021 18:24",2021-04-07 18:24:00,17.688,52.869
"7/4/2021 19:24",2021-04-07 19:24:00,14.938,61.333
"7/4/2021 20:24",2021-04-07 20:24:00,13.438,65.804
"7/4/2021 21:24",2021-04-07 21:24:00,12.313,70.874
"7/4/2021 22:24",2021-04-07 22:24:00,11.313,72.79
"7/4/2021 23:24",2021-04-07 23:24:00,10.563,76.263
"8/4/2021 0:24",2021-04-08 00:24:00,10,77.78
"8/4/2021 1:24",2021-04-08 01:24:00,9.188,79.577
"8/4/2021 2:24",2021-04-08 02:24:00,9.125,81.453
"8/4/2021 3:24",2021-04-08 03:24:00,8.563,82.291
"8/4/2021 4:24",2021-04-08 04:24:00,8.188,83.529
"8/4/2021 5:24",2021-04-08 05:24:00,8.063,85.006
"8/4/2021 6:24",2021-04-08 06:24:00,9.438,83.768
"8/4/2021 7:24",2021-04-08 07:24:00,15.188,76.024
"8/4/2021 8:24",2021-04-08 08:24:00,20.5,59.656
"8/4/2021 9:24",2021-04-08 09:24:00,26.563,41.132
"8/4/2021 10:24",2021-04-08 10:24:00,32.625,30.274
"8/4/2021 11:24",2021-04-08 11:24:00,40.563,20.174
"8/4/2021 12:24",2021-04-08 12:24:00,44,14.465
"8/4/2021 13:24",2021-04-08 13:24:00,43.125,15.862
"8/4/2021 14:24",2021-04-08 14:24:00,40.438,18.138
"8/4/2021 15:24",2021-04-08 15:24:00,33.75,23.806
"8/4/2021 16:24",2021-04-08 16:24:00,29.875,29.236
"8/4/2021 17:24",2021-04-08 17:24:00,24.313,35.743
"8/4/2021 18:24",2021-04-08 18:24:00,17.188,47.919
"8/4/2021 19:24",2021-04-08 19:24:00,14.438,56.063
"8/4/2021 20:24",2021-04-08 20:24:00,12.063,61.732
"8/4/2021 21:24",2021-04-08 21:24:00,10.563,66.882
"8/4/2021 22:24",2021-04-08 22:24:00,10.063,70.195
"8/4/2021 23:24",2021-04-08 23:24:00,9.125,72.63
"9/4/2021 0:24",2021-04-09 00:24:00,8.688,75.026
"9/4/2021 1:24",2021-04-09 01:24:00,7.75,77.181
"9/4/2021 2:24",2021-04-09 02:24:00,7.563,78.259
"9/4/2021 3:24",2021-04-09 03:24:00,7.125,80.455
"9/4/2021 4:24",2021-04-09 04:24:00,6.563,82.092
"9/4/2021 5:24",2021-04-09 05:24:00,6.563,82.611
"9/4/2021 6:24",2021-04-09 06:24:00,7.5,83.249
"9/4/2021 7:24",2021-04-09 07:24:00,13.875,78.738
"9/4/2021 8:24",2021-04-09 08:24:00,19.688,67.201
"9/4/2021 9:24",2021-04-09 09:24:00,26,47.639
"9/4/2021 10:24",2021-04-09 10:24:00,33.625,30.234
"9/4/2021 11:24",2021-04-09 11:24:00,43.438,17.14
"9/4/2021 12:24",2021-04-09 12:24:00,46.875,12.828
"9/4/2021 13:24",2021-04-09 13:24:00,46.625,13.227
"9/4/2021 14:24",2021-04-09 14:24:00,42.375,15.982
"9/4/2021 15:24",2021-04-09 15:24:00,35.938,23.088
"9/4/2021 16:24",2021-04-09 16:24:00,33,27.479
"9/4/2021 17:24",2021-04-09 17:24:00,26.813,33.946
"9/4/2021 18:24",2021-04-09 18:24:00,19.5,48.717
"9/4/2021 19:24",2021-04-09 19:24:00,16.063,60.295
"9/4/2021 20:24",2021-04-09 20:24:00,13.813,66.043
"9/4/2021 21:24",2021-04-09 21:24:00,13.125,70.594
"9/4/2021 22:24",2021-04-09 22:24:00,11.375,73.349
"9/4/2021 23:24",2021-04-09 23:24:00,10.875,76.223
"10/4/2021 0:24",2021-04-10 00:24:00,10.063,79.098
"10/4/2021 1:24",2021-04-10 01:24:00,9.438,80.974
"10/4/2021 2:24",2021-04-10 02:24:00,8.938,81.772
"10/4/2021 3:24",2021-04-10 03:24:00,7.875,83.688
"10/4/2021 4:24",2021-04-10 04:24:00,7.938,84.168
"10/4/2021 5:24",2021-04-10 05:24:00,7.938,85.006
"10/4/2021 6:24",2021-04-10 06:24:00,9.688,84.766
"10/4/2021 7:24",2021-04-10 07:24:00,14.875,80.375
"10/4/2021 8:24",2021-04-10 08:24:00,20.313,69.516
"10/4/2021 9:24",2021-04-10 09:24:00,26.625,48.478
"10/4/2021 10:24",2021-04-10 10:24:00,34.313,32.629
"10/4/2021 11:24",2021-04-10 11:24:00,44.625,16.381
"10/4/2021 12:24",2021-04-10 12:24:00,47.625,13.626
"10/4/2021 13:24",2021-04-10 13:24:00,46.875,13.786
"10/4/2021 14:24",2021-04-10 14:24:00,43.125,15.742
"10/4/2021 15:24",2021-04-10 15:24:00,35.875,21.77
"10/4/2021 16:24",2021-04-10 16:24:00,28,32.829
"10/4/2021 17:24",2021-04-10 17:24:00,23.938,41.651
"10/4/2021 18:24",2021-04-10 18:24:00,17.563,54.825
"10/4/2021 19:24",2021-04-10 19:24:00,15,62.131
"10/4/2021 20:24",2021-04-10 20:24:00,13.875,67.401
"10/4/2021 21:24",2021-04-10 21:24:00,12.938,71.233
"10/4/2021 22:24",2021-04-10 22:24:00,11.813,74.986
"10/4/2021 23:24",2021-04-10 23:24:00,11.25,77.94
"11/4/2021 0:24",2021-04-11 00:24:00,13.438,77.141
"11/4/2021 1:24",2021-04-11 01:24:00,13.875,76.343
"11/4/2021 2:24",2021-04-11 02:24:00,14,77.94
"11/4/2021 3:24",2021-04-11 03:24:00,13.75,79.417
"11/4/2021 4:24",2021-04-11 04:24:00,13.313,81.892
"11/4/2021 5:24",2021-04-11 05:24:00,13.125,82.491
"11/4/2021 6:24",2021-04-11 06:24:00,13.063,83.369
"11/4/2021 7:24",2021-04-11 07:24:00,16.563,79.217
"11/4/2021 8:24",2021-04-11 08:24:00,21,61.851
"11/4/2021 9:24",2021-04-11 09:24:00,27.688,45.085
"11/4/2021 10:24",2021-04-11 10:24:00,30.688,37.26
"11/4/2021 11:24",2021-04-11 11:24:00,36.875,24.206
"11/4/2021 12:24",2021-04-11 12:24:00,40.875,19.455
"11/4/2021 13:24",2021-04-11 13:24:00,43.688,19.894
"11/4/2021 14:24",2021-04-11 14:24:00,43.313,17.259
"11/4/2021 15:24",2021-04-11 15:24:00,35.375,24.206
"11/4/2021 16:24",2021-04-11 16:24:00,31.125,31.112
"11/4/2021 17:24",2021-04-11 17:24:00,23.875,42.609
"11/4/2021 18:24",2021-04-11 18:24:00,17.75,57.46
"11/4/2021 19:24",2021-04-11 19:24:00,14.938,67.201
"11/4/2021 20:24",2021-04-11 20:24:00,13.688,71.832
"11/4/2021 21:24",2021-04-11 21:24:00,14.563,75.545
"11/4/2021 22:24",2021-04-11 22:24:00,15,73.828
"11/4/2021 23:24",2021-04-11 23:24:00,14.875,74.786
"12/4/2021 0:24",2021-04-12 00:24:00,14.688,75.425
"12/4/2021 1:24",2021-04-12 01:24:00,14.625,74.028
"12/4/2021 2:24",2021-04-12 02:24:00,14.25,77.181
"12/4/2021 3:24",2021-04-12 03:24:00,13.438,83.209
"12/4/2021 4:24",2021-04-12 04:24:00,13.438,83.529
"12/4/2021 5:24",2021-04-12 05:24:00,13.563,83.529
"12/4/2021 6:24",2021-04-12 06:24:00,13.813,83.848
"12/4/2021 7:24",2021-04-12 07:24:00,14.688,84.926
"12/4/2021 8:24",2021-04-12 08:24:00,18.063,76.024
"12/4/2021 9:24",2021-04-12 09:24:00,20.188,66.363
"12/4/2021 10:24",2021-04-12 10:24:00,22.5,59.017
"12/4/2021 11:24",2021-04-12 11:24:00,30.438,39.535
"12/4/2021 12:24",2021-04-12 12:24:00,45.188,17.818
"12/4/2021 13:24",2021-04-12 13:24:00,44.5,14.984
"12/4/2021 14:24",2021-04-12 14:24:00,41.75,16.581
"12/4/2021 15:24",2021-04-12 15:24:00,28.125,28.078
"12/4/2021 16:24",2021-04-12 16:24:00,28.25,33.667
"12/4/2021 17:24",2021-04-12 17:24:00,22.125,43.128
"12/4/2021 18:24",2021-04-12 18:24:00,16.875,56.901
"12/4/2021 19:24",2021-04-12 19:24:00,16.375,63.289
"12/4/2021 20:24",2021-04-12 20:24:00,15.875,67.001
"12/4/2021 21:24",2021-04-12 21:24:00,15.438,70.594
"12/4/2021 22:24",2021-04-12 22:24:00,14.938,71.073
"12/4/2021 23:24",2021-04-12 23:24:00,14.188,75.944
"13/04/2021 00:24:01",2021-04-13 00:24:01,13.125,84.128
"13/04/2021 01:24:01",2021-04-13 01:24:01,12.563,89.357
"13/04/2021 02:24:01",2021-04-13 02:24:01,12.313,96.543
"13/04/2021 03:24:01",2021-04-13 03:24:01,12.188,101.653
"13/04/2021 04:24:01",2021-04-13 04:24:01,12.625,104.567
"13/04/2021 05:24:01",2021-04-13 05:24:01,12.375,105.685
"13/04/2021 06:24:01",2021-04-13 06:24:01,12.438,104.847
"13/04/2021 07:24:01",2021-04-13 07:24:01,12.813,103.21
"13/04/2021 08:24:01",2021-04-13 08:24:01,13.688,99.577
