"ReadingOriginal","ReadingStand","Values","Humidity"
"30/03/2021 08:04:01",2021-03-30 08:04:01,12.938,93.948
"30/03/2021 09:04:01",2021-03-30 09:04:01,15.75,92.192
"30/03/2021 10:04:01",2021-03-30 10:04:01,19.563,84.567
"30/03/2021 11:04:01",2021-03-30 11:04:01,23.188,73.469
"30/03/2021 12:04:01",2021-03-30 12:04:01,26.813,60.614
"30/03/2021 13:04:01",2021-03-30 13:04:01,29.813,51.512
"30/03/2021 14:04:01",2021-03-30 14:04:01,30.938,45.404
"30/03/2021 15:04:01",2021-03-30 15:04:01,30.563,43.727
"30/03/2021 16:04:01",2021-03-30 16:04:01,28.25,48.957
"30/03/2021 17:04:01",2021-03-30 17:04:01,25,54.067
"30/03/2021 18:04:01",2021-03-30 18:04:01,18.125,66.482
"30/03/2021 19:04:01",2021-03-30 19:04:01,13.625,74.467
"30/03/2021 20:04:01",2021-03-30 20:04:01,12.188,80.135
"30/03/2021 21:04:01",2021-03-30 21:04:01,11,82.77
"30/03/2021 22:04:01",2021-03-30 22:04:01,10.563,87.8
"30/03/2021 23:04:01",2021-03-30 23:04:01,9.563,89.916
"31/03/2021 00:04:01",2021-03-31 00:04:01,10.938,77.022
"31/03/2021 01:04:01",2021-03-31 01:04:01,13.125,45.723
"31/03/2021 02:04:01",2021-03-31 02:04:01,12.188,41.212
"31/03/2021 03:04:01",2021-03-31 03:04:01,13.125,36.462
"31/03/2021 04:04:01",2021-03-31 04:04:01,13.375,36.142
"31/03/2021 05:04:01",2021-03-31 05:04:01,13.688,32.829
"31/03/2021 06:04:01",2021-03-31 06:04:01,14.375,26.721
"31/03/2021 07:04:01",2021-03-31 07:04:01,15.063,27.958
"31/03/2021 08:04:01",2021-03-31 08:04:01,19,24.605
"31/03/2021 09:04:01",2021-03-31 09:04:01,22.688,22.529
"31/03/2021 10:04:01",2021-03-31 10:04:01,25.625,19.215
"31/03/2021 11:04:01",2021-03-31 11:04:01,29.125,18.417
"31/03/2021 12:04:01",2021-03-31 12:04:01,32,16.621
"31/03/2021 13:04:01",2021-03-31 13:04:01,35,13.746
"31/03/2021 14:04:01",2021-03-31 14:04:01,37.188,14.545
"31/03/2021 15:04:01",2021-03-31 15:04:01,34.813,17.299
"31/03/2021 16:04:01",2021-03-31 16:04:01,33.375,19.415
"31/03/2021 17:04:01",2021-03-31 17:04:01,28.875,20.812
"31/03/2021 18:04:01",2021-03-31 18:04:01,19.75,32.629
"31/03/2021 19:04:01",2021-03-31 19:04:01,14.813,35.982
"31/03/2021 20:04:01",2021-03-31 20:04:01,15.563,33.388
"31/03/2021 21:04:01",2021-03-31 21:04:01,14.313,32.948
"31/03/2021 22:04:01",2021-03-31 22:04:01,16.25,31.272
"31/03/2021 23:04:01",2021-03-31 23:04:01,15.875,27.08
"1/4/2021 0:04",2021-04-01 00:04:00,16.313,22.17
"1/4/2021 1:04",2021-04-01 01:04:00,18.063,12.549
"1/4/2021 2:04",2021-04-01 02:04:00,15.938,19.535
"1/4/2021 3:04",2021-04-01 03:04:00,16.313,18.936
"1/4/2021 4:04",2021-04-01 04:04:00,15.563,16.621
"1/4/2021 5:04",2021-04-01 05:04:00,15.063,18.976
"1/4/2021 6:04",2021-04-01 06:04:00,14.688,22.409
"1/4/2021 7:04",2021-04-01 07:04:00,17.063,20.413
"1/4/2021 8:04",2021-04-01 08:04:00,21.375,26.202
"1/4/2021 9:04",2021-04-01 09:04:00,21.75,31.232
"1/4/2021 10:04",2021-04-01 10:04:00,20.875,35.743
"1/4/2021 11:04",2021-04-01 11:04:00,26.5,25.683
"1/4/2021 12:04",2021-04-01 12:04:00,33.25,25.643
"1/4/2021 13:04",2021-04-01 13:04:00,37.938,16.541
"1/4/2021 14:04",2021-04-01 14:04:00,39.5,14.824
"1/4/2021 15:04",2021-04-01 15:04:00,30.75,19.774
"1/4/2021 16:04",2021-04-01 16:04:00,36.313,16.621
"1/4/2021 17:04",2021-04-01 17:04:00,30.688,21.411
"1/4/2021 18:04",2021-04-01 18:04:00,20.813,30.314
"1/4/2021 19:04",2021-04-01 19:04:00,16.813,35.703
"1/4/2021 20:04",2021-04-01 20:04:00,14.625,37.859
"1/4/2021 21:04",2021-04-01 21:04:00,12.625,44.286
"1/4/2021 22:04",2021-04-01 22:04:00,11.375,46.522
"1/4/2021 23:04",2021-04-01 23:04:00,11.188,42.45
"2/4/2021 0:04",2021-04-02 00:04:00,9.375,49.117
"2/4/2021 1:04",2021-04-02 01:04:00,9,48.198
"2/4/2021 2:04",2021-04-02 02:04:00,8.125,51.711
"2/4/2021 3:04",2021-04-02 03:04:00,7.75,55.783
"2/4/2021 4:04",2021-04-02 04:04:00,7.188,59.895
"2/4/2021 5:04",2021-04-02 05:04:00,6.875,66.442
"2/4/2021 6:04",2021-04-02 06:04:00,6.938,71.473
"2/4/2021 7:04",2021-04-02 07:04:00,9.813,75.145
"2/4/2021 8:04",2021-04-02 08:04:00,14.938,70.954
