"ReadingOriginal","ReadingStand","Values","Humidity"
"30/03/2021 08:26:01",2021-03-30 08:26:01,17.5,89.597
"30/03/2021 09:26:01",2021-03-30 09:26:01,22.313,66.682
"30/03/2021 10:26:01",2021-03-30 10:26:01,29.75,39.735
"30/03/2021 11:26:01",2021-03-30 11:26:01,38.563,22.609
"30/03/2021 12:26:01",2021-03-30 12:26:01,45.063,12.668
"30/03/2021 13:26:01",2021-03-30 13:26:01,48.563,14.185
"30/03/2021 14:26:01",2021-03-30 14:26:01,43.688,20.094
"30/03/2021 15:26:01",2021-03-30 15:26:01,35.375,25.124
"30/03/2021 16:26:01",2021-03-30 16:26:01,28.438,33.907
"30/03/2021 17:26:01",2021-03-30 17:26:01,20.938,44.805
"30/03/2021 18:26:01",2021-03-30 18:26:01,15.75,59.217
"30/03/2021 19:26:01",2021-03-30 19:26:01,12.563,71.872
"30/03/2021 20:26:01",2021-03-30 20:26:01,11.313,77.141
"30/03/2021 21:26:01",2021-03-30 21:26:01,10.188,82.93
"30/03/2021 22:26:01",2021-03-30 22:26:01,9.938,85.445
"30/03/2021 23:26:01",2021-03-30 23:26:01,8.938,88.998
"31/03/2021 00:26:01",2021-03-31 00:26:01,11.063,82.092
"31/03/2021 01:26:01",2021-03-31 01:26:01,11.688,66.762
"31/03/2021 02:26:01",2021-03-31 02:26:01,11,60.574
"31/03/2021 03:26:01",2021-03-31 03:26:01,11.5,46.522
"31/03/2021 04:26:01",2021-03-31 04:26:01,11.25,45.244
"31/03/2021 05:26:01",2021-03-31 05:26:01,11.938,42.649
"31/03/2021 06:26:01",2021-03-31 06:26:01,12,44.965
"31/03/2021 07:26:01",2021-03-31 07:26:01,17.438,43.448
"31/03/2021 08:26:01",2021-03-31 08:26:01,22.625,32.35
"31/03/2021 09:26:01",2021-03-31 09:26:01,30.375,24.405
"31/03/2021 10:26:01",2021-03-31 10:26:01,37.563,16.142
"31/03/2021 11:26:01",2021-03-31 11:26:01,47.75,9.674
"31/03/2021 12:26:01",2021-03-31 12:26:01,55.438,5.283
"31/03/2021 13:26:01",2021-03-31 13:26:01,56.313,5.243
"31/03/2021 14:26:01",2021-03-31 14:26:01,46.063,4.724
"31/03/2021 15:26:01",2021-03-31 15:26:01,38.875,8.197
"31/03/2021 16:26:01",2021-03-31 16:26:01,32.938,9.994
"31/03/2021 17:26:01",2021-03-31 17:26:01,24.75,15.104
"31/03/2021 18:26:01",2021-03-31 18:26:01,16.75,33.787
"31/03/2021 19:26:01",2021-03-31 19:26:01,13.813,42.13
"31/03/2021 20:26:01",2021-03-31 20:26:01,15.5,39.176
"31/03/2021 21:26:01",2021-03-31 21:26:01,13.625,44.166
"31/03/2021 22:26:01",2021-03-31 22:26:01,15.188,40.533
"31/03/2021 23:26:01",2021-03-31 23:26:01,14.563,40.653
"1/4/2021 0:26",2021-04-01 00:26:00,15.063,33.667
"1/4/2021 1:26",2021-04-01 01:26:00,15.188,31.591
"1/4/2021 2:26",2021-04-01 02:26:00,14.5,34.665
"1/4/2021 3:26",2021-04-01 03:26:00,13.938,32.789
"1/4/2021 4:26",2021-04-01 04:26:00,13.5,31.551
"1/4/2021 5:26",2021-04-01 05:26:00,13.688,27.759
"1/4/2021 6:26",2021-04-01 06:26:00,13.938,30.713
"1/4/2021 7:26",2021-04-01 07:26:00,20.188,28.477
"1/4/2021 8:26",2021-04-01 08:26:00,27.188,22.449
"1/4/2021 9:26",2021-04-01 09:26:00,28.5,21.491
"1/4/2021 10:26",2021-04-01 10:26:00,36.25,20.892
"1/4/2021 11:26",2021-04-01 11:26:00,32.188,11.87
"1/4/2021 12:26",2021-04-01 12:26:00,53.5,3.007
"1/4/2021 13:26",2021-04-01 13:26:00,47.813,4.884
"1/4/2021 14:26",2021-04-01 14:26:00,51,1.93
"1/4/2021 15:26",2021-04-01 15:26:00,32.438,8.876
"1/4/2021 16:26",2021-04-01 16:26:00,32.375,8.517
"1/4/2021 17:26",2021-04-01 17:26:00,24.75,13.187
"1/4/2021 18:26",2021-04-01 18:26:00,18.625,28.597
"1/4/2021 19:26",2021-04-01 19:26:00,16.625,37.22
"1/4/2021 20:26",2021-04-01 20:26:00,13.688,44.086
"1/4/2021 21:26",2021-04-01 21:26:00,12.188,49.596
"1/4/2021 22:26",2021-04-01 22:26:00,10.813,50.913
"1/4/2021 23:26",2021-04-01 23:26:00,10.313,52.31
"2/4/2021 0:26",2021-04-02 00:26:00,9.125,54.586
"2/4/2021 1:26",2021-04-02 01:26:00,8.563,57.42
"2/4/2021 2:26",2021-04-02 02:26:00,7.5,60.454
"2/4/2021 3:26",2021-04-02 03:26:00,6.75,63.648
"2/4/2021 4:26",2021-04-02 04:26:00,6.188,68.199
"2/4/2021 5:26",2021-04-02 05:26:00,6.313,71.512
"2/4/2021 6:26",2021-04-02 06:26:00,7.563,72.95
"2/4/2021 7:26",2021-04-02 07:26:00,15.625,68.518
"2/4/2021 8:26",2021-04-02 08:26:00,20.688,60.454
"2/4/2021 9:26",2021-04-02 09:26:00,27.375,39.815
"2/4/2021 10:26",2021-04-02 10:26:00,33.938,23.767
"2/4/2021 11:26",2021-04-02 11:26:00,42.188,14.784
"2/4/2021 12:26",2021-04-02 12:26:00,49.875,10.313
"2/4/2021 13:26",2021-04-02 13:26:00,49.313,9.435
"2/4/2021 14:26",2021-04-02 14:26:00,43.875,12.03
"2/4/2021 15:26",2021-04-02 15:26:00,35.938,20.732
"2/4/2021 16:26",2021-04-02 16:26:00,29.625,29.795
"2/4/2021 17:26",2021-04-02 17:26:00,22,44.486
"2/4/2021 18:26",2021-04-02 18:26:00,15.688,63.408
"2/4/2021 19:26",2021-04-02 19:26:00,13.25,74.067
"2/4/2021 20:26",2021-04-02 20:26:00,10.688,79.098
"2/4/2021 21:26",2021-04-02 21:26:00,9.438,81.892
"2/4/2021 22:26",2021-04-02 22:26:00,9.188,83.888
"2/4/2021 23:26",2021-04-02 23:26:00,8.438,85.525
"3/4/2021 0:26",2021-04-03 00:26:00,7.563,87.042
"3/4/2021 1:26",2021-04-03 01:26:00,6.063,89.357
"3/4/2021 2:26",2021-04-03 02:26:00,6.5,89.397
"3/4/2021 3:26",2021-04-03 03:26:00,6.75,89.158
"3/4/2021 4:26",2021-04-03 04:26:00,8.063,89.637
"3/4/2021 5:26",2021-04-03 05:26:00,9.25,89.038
"3/4/2021 6:26",2021-04-03 06:26:00,10.688,89.757
"3/4/2021 7:26",2021-04-03 07:26:00,14.563,88.958
"3/4/2021 8:26",2021-04-03 08:26:00,20.125,72.91
"3/4/2021 9:26",2021-04-03 09:26:00,26.875,48.119
"3/4/2021 10:26",2021-04-03 10:26:00,33.25,28.477
"3/4/2021 11:26",2021-04-03 11:26:00,42.063,16.9
"3/4/2021 12:26",2021-04-03 12:26:00,48.625,8.676
"3/4/2021 13:26",2021-04-03 13:26:00,49.438,9.754
"3/4/2021 14:26",2021-04-03 14:26:00,44.563,12.469
"3/4/2021 15:26",2021-04-03 15:26:00,35.313,18.577
"3/4/2021 16:26",2021-04-03 16:26:00,29.875,24.445
"3/4/2021 17:26",2021-04-03 17:26:00,22,39.695
"3/4/2021 18:26",2021-04-03 18:26:00,15.625,57.021
"3/4/2021 19:26",2021-04-03 19:26:00,12.938,66.922
"3/4/2021 20:26",2021-04-03 20:26:00,12.75,71.313
"3/4/2021 21:26",2021-04-03 21:26:00,10.75,76.862
"3/4/2021 22:26",2021-04-03 22:26:00,9,80.575
"3/4/2021 23:26",2021-04-03 23:26:00,7.125,82.171
"4/4/2021 0:26",2021-04-04 00:26:00,6.438,83.489
"4/4/2021 1:26",2021-04-04 01:26:00,6,83.808
"4/4/2021 2:26",2021-04-04 02:26:00,6.063,82.132
"4/4/2021 3:26",2021-04-04 03:26:00,5.563,82.211
"4/4/2021 4:26",2021-04-04 04:26:00,5.438,82.611
"4/4/2021 5:26",2021-04-04 05:26:00,5.125,83.449
"4/4/2021 6:26",2021-04-04 06:26:00,6.625,82.331
"4/4/2021 7:26",2021-04-04 07:26:00,14.813,68.478
"4/4/2021 8:26",2021-04-04 08:26:00,22.625,43.927
"4/4/2021 9:26",2021-04-04 09:26:00,30.063,33.547
"4/4/2021 10:26",2021-04-04 10:26:00,33.375,22.249
"4/4/2021 11:26",2021-04-04 11:26:00,37.125,18.058
"4/4/2021 12:26",2021-04-04 12:26:00,49.688,8.197
"4/4/2021 13:26",2021-04-04 13:26:00,48.688,8.716
"4/4/2021 14:26",2021-04-04 14:26:00,43.875,7.838
"4/4/2021 15:26",2021-04-04 15:26:00,34.875,17.499
"4/4/2021 16:26",2021-04-04 16:26:00,30.125,22.968
"4/4/2021 17:26",2021-04-04 17:26:00,20.625,36.222
"4/4/2021 18:26",2021-04-04 18:26:00,15.438,51.073
"4/4/2021 19:26",2021-04-04 19:26:00,12.75,60.814
"4/4/2021 20:26",2021-04-04 20:26:00,11.875,65.764
"4/4/2021 21:26",2021-04-04 21:26:00,10.688,67.92
"4/4/2021 22:26",2021-04-04 22:26:00,9.563,72.031
"4/4/2021 23:26",2021-04-04 23:26:00,8.938,76.503
"5/4/2021 0:26",2021-04-05 00:26:00,8.063,78.339
"5/4/2021 1:26",2021-04-05 01:26:00,8.063,80.255
"5/4/2021 2:26",2021-04-05 02:26:00,7.563,83.209
"5/4/2021 3:26",2021-04-05 03:26:00,6.875,84.367
"5/4/2021 4:26",2021-04-05 04:26:00,6.25,85.086
"5/4/2021 5:26",2021-04-05 05:26:00,6.875,85.046
"5/4/2021 6:26",2021-04-05 06:26:00,12,84.367
"5/4/2021 7:26",2021-04-05 07:26:00,15.938,78.579
"5/4/2021 8:26",2021-04-05 08:26:00,20.375,68.359
"5/4/2021 9:26",2021-04-05 09:26:00,26.5,43.088
"5/4/2021 10:26",2021-04-05 10:26:00,34.188,26.84
"5/4/2021 11:26",2021-04-05 11:26:00,42.375,14.864
"5/4/2021 12:26",2021-04-05 12:26:00,48,10.073
"5/4/2021 13:26",2021-04-05 13:26:00,46.813,10.632
"5/4/2021 14:26",2021-04-05 14:26:00,42.438,12.788
"5/4/2021 15:26",2021-04-05 15:26:00,32.188,21.451
"5/4/2021 16:26",2021-04-05 16:26:00,26.063,30.274
"5/4/2021 17:26",2021-04-05 17:26:00,20.188,44.206
"5/4/2021 18:26",2021-04-05 18:26:00,14.5,66.283
"5/4/2021 19:26",2021-04-05 19:26:00,12.875,76.183
"5/4/2021 20:26",2021-04-05 20:26:00,13.563,80.575
"5/4/2021 21:26",2021-04-05 21:26:00,13.438,78.738
"5/4/2021 22:26",2021-04-05 22:26:00,14.375,80.215
"5/4/2021 23:26",2021-04-05 23:26:00,12.688,83.13
"6/4/2021 0:26",2021-04-06 00:26:00,9.5,86.204
"6/4/2021 1:26",2021-04-06 01:26:00,12.188,82.531
"6/4/2021 2:26",2021-04-06 02:26:00,11.563,86.164
"6/4/2021 3:26",2021-04-06 03:26:00,12.625,84.647
"6/4/2021 4:26",2021-04-06 04:26:00,12.688,83.249
"6/4/2021 5:26",2021-04-06 05:26:00,12.625,83.688
"6/4/2021 6:26",2021-04-06 06:26:00,13.438,82.651
"6/4/2021 7:26",2021-04-06 07:26:00,17.063,73.628
"6/4/2021 8:26",2021-04-06 08:26:00,22.25,57.46
"6/4/2021 9:26",2021-04-06 09:26:00,26.938,38.817
"6/4/2021 10:26",2021-04-06 10:26:00,34.813,26.202
"6/4/2021 11:26",2021-04-06 11:26:00,41.25,16.74
"6/4/2021 12:26",2021-04-06 12:26:00,46,9.954
