"ReadingOriginal","ReadingStand","Values","Humidity"
"30/03/2021 07:27:01",2021-03-30 07:27:01,12.75,99.976
"30/03/2021 08:27:01",2021-03-30 08:27:01,16.938,95.545
"30/03/2021 09:27:01",2021-03-30 09:27:01,21.375,78.818
"30/03/2021 10:27:01",2021-03-30 10:27:01,27.125,57.181
"30/03/2021 11:27:01",2021-03-30 11:27:01,30.938,44.047
"30/03/2021 12:27:01",2021-03-30 12:27:01,32.625,41.252
"30/03/2021 13:27:01",2021-03-30 13:27:01,34.063,39.935
"30/03/2021 14:27:01",2021-03-30 14:27:01,32.438,40.533
"30/03/2021 15:27:01",2021-03-30 15:27:01,31.125,44.126
"30/03/2021 16:27:01",2021-03-30 16:27:01,27,49.356
"30/03/2021 17:27:01",2021-03-30 17:27:01,21.25,57.38
"30/03/2021 18:27:01",2021-03-30 18:27:01,17,69.956
"30/03/2021 19:27:01",2021-03-30 19:27:01,14.063,78.139
"30/03/2021 20:27:01",2021-03-30 20:27:01,13,83.289
"30/03/2021 21:27:01",2021-03-30 21:27:01,12.188,87.561
"30/03/2021 22:27:01",2021-03-30 22:27:01,11.938,91.593
"30/03/2021 23:27:01",2021-03-30 23:27:01,11,92.87
"31/03/2021 00:27:01",2021-03-31 00:27:01,12.75,90.475
"31/03/2021 01:27:01",2021-03-31 01:27:01,13.438,82.171
"31/03/2021 02:27:01",2021-03-31 02:27:01,13.188,76.702
"31/03/2021 03:27:01",2021-03-31 03:27:01,13.5,68.279
"31/03/2021 04:27:01",2021-03-31 04:27:01,13.563,58.977
"31/03/2021 05:27:01",2021-03-31 05:27:01,14.313,46.482
"31/03/2021 06:27:01",2021-03-31 06:27:01,14.125,45.045
"31/03/2021 07:27:01",2021-03-31 07:27:01,17.25,50.434
"31/03/2021 08:27:01",2021-03-31 08:27:01,22.5,39.176
"31/03/2021 09:27:01",2021-03-31 09:27:01,28.5,34.944
"31/03/2021 10:27:01",2021-03-31 10:27:01,35.563,27.639
"31/03/2021 11:27:01",2021-03-31 11:27:01,39.688,22.968
"31/03/2021 12:27:01",2021-03-31 12:27:01,39.438,15.982
"31/03/2021 13:27:01",2021-03-31 13:27:01,38.625,12.349
"31/03/2021 14:27:01",2021-03-31 14:27:01,36.438,18.816
"31/03/2021 15:27:01",2021-03-31 15:27:01,35.875,19.495
"31/03/2021 16:27:01",2021-03-31 16:27:01,31.813,23.687
"31/03/2021 17:27:01",2021-03-31 17:27:01,24.875,29.316
"31/03/2021 18:27:01",2021-03-31 18:27:01,18.5,43.927
"31/03/2021 19:27:01",2021-03-31 19:27:01,15.75,51.831
"31/03/2021 20:27:01",2021-03-31 20:27:01,16.688,52.35
"31/03/2021 21:27:01",2021-03-31 21:27:01,15.063,55.145
"31/03/2021 22:27:01",2021-03-31 22:27:01,16.5,53.628
"31/03/2021 23:27:01",2021-03-31 23:27:01,16.25,54.027
"1/4/2021 0:27",2021-04-01 00:27:00,16.563,52.789
"1/4/2021 1:27",2021-04-01 01:27:00,16.563,50.873
"1/4/2021 2:27",2021-04-01 02:27:00,16.563,45.524
"1/4/2021 3:27",2021-04-01 03:27:00,16.125,47.32
"1/4/2021 4:27",2021-04-01 04:27:00,15.688,49.276
"1/4/2021 5:27",2021-04-01 05:27:00,15.438,50.953
"1/4/2021 6:27",2021-04-01 06:27:00,15.25,54.346
"1/4/2021 7:27",2021-04-01 07:27:00,19.313,52.031
"1/4/2021 8:27",2021-04-01 08:27:00,25.188,46.761
"1/4/2021 9:27",2021-04-01 09:27:00,25,49.037
"1/4/2021 10:27",2021-04-01 10:27:00,29.813,46.801
"1/4/2021 11:27",2021-04-01 11:27:00,29.125,30.154
"1/4/2021 12:27",2021-04-01 12:27:00,40,19.575
"1/4/2021 13:27",2021-04-01 13:27:00,38.75,18.337
"1/4/2021 14:27",2021-04-01 14:27:00,41.063,13.467
"1/4/2021 15:27",2021-04-01 15:27:00,30.25,22.609
"1/4/2021 16:27",2021-04-01 16:27:00,32.188,21.89
"1/4/2021 17:27",2021-04-01 17:27:00,25.438,25.164
"1/4/2021 18:27",2021-04-01 18:27:00,19.938,40.015
"1/4/2021 19:27",2021-04-01 19:27:00,17.563,47.36
"1/4/2021 20:27",2021-04-01 20:27:00,15.375,52.23
"1/4/2021 21:27",2021-04-01 21:27:00,14,56.662
"1/4/2021 22:27",2021-04-01 22:27:00,13,57.62
"1/4/2021 23:27",2021-04-01 23:27:00,12.688,57.62
"2/4/2021 0:27",2021-04-02 00:27:00,11.25,60.255
"2/4/2021 1:27",2021-04-02 01:27:00,10.813,61.173
"2/4/2021 2:27",2021-04-02 02:27:00,9.875,63.608
"2/4/2021 3:27",2021-04-02 03:27:00,9.313,67.88
"2/4/2021 4:27",2021-04-02 04:27:00,8.813,71.632
"2/4/2021 5:27",2021-04-02 05:27:00,8.875,74.946
"2/4/2021 6:27",2021-04-02 06:27:00,9.5,77.221
"2/4/2021 7:27",2021-04-02 07:27:00,15,73.948
"2/4/2021 8:27",2021-04-02 08:27:00,20.625,63.648
"2/4/2021 9:27",2021-04-02 09:27:00,26.375,47.919
"2/4/2021 10:27",2021-04-02 10:27:00,33.563,31.272
"2/4/2021 11:27",2021-04-02 11:27:00,37.063,22.609
"2/4/2021 12:27",2021-04-02 12:27:00,37.938,24.804
"2/4/2021 13:27",2021-04-02 13:27:00,38.063,25.403
"2/4/2021 14:27",2021-04-02 14:27:00,36,26.601
"2/4/2021 15:27",2021-04-02 15:27:00,35.625,26.441
"2/4/2021 16:27",2021-04-02 16:27:00,31.188,33.787
"2/4/2021 17:27",2021-04-02 17:27:00,23.563,45.603
"2/4/2021 18:27",2021-04-02 18:27:00,18,60.814
"2/4/2021 19:27",2021-04-02 19:27:00,15.438,70.874
"2/4/2021 20:27",2021-04-02 20:27:00,13.313,75.864
