"ReadingOriginal","ReadingStand","Values","Humidity"
"30/03/2021 08:25:01",2021-03-30 08:25:01,18.75,90.794
"30/03/2021 09:25:01",2021-03-30 09:25:01,20.063,83.249
"30/03/2021 10:25:01",2021-03-30 10:25:01,24.875,63.927
"30/03/2021 11:25:01",2021-03-30 11:25:01,35.438,31.711
"30/03/2021 12:25:01",2021-03-30 12:25:01,38.063,25.523
"30/03/2021 13:25:01",2021-03-30 13:25:01,41.875,25.882
"30/03/2021 14:25:01",2021-03-30 14:25:01,37.688,28.956
"30/03/2021 15:25:01",2021-03-30 15:25:01,30.75,38.977
"30/03/2021 16:25:01",2021-03-30 16:25:01,25.5,45.124
"30/03/2021 17:25:01",2021-03-30 17:25:01,20.188,52.35
"30/03/2021 18:25:01",2021-03-30 18:25:01,14.813,64.886
"30/03/2021 19:25:01",2021-03-30 19:25:01,12,75.225
"30/03/2021 20:25:01",2021-03-30 20:25:01,10.688,81.253
"30/03/2021 21:25:01",2021-03-30 21:25:01,9.875,86.243
"30/03/2021 22:25:01",2021-03-30 22:25:01,9.625,89.517
"30/03/2021 23:25:01",2021-03-30 23:25:01,8.75,91.952
"31/03/2021 00:25:01",2021-03-31 00:25:01,10.375,90.156
"31/03/2021 01:25:01",2021-03-31 01:25:01,10.875,83.409
"31/03/2021 02:25:01",2021-03-31 02:25:01,10.375,76.942
"31/03/2021 03:25:01",2021-03-31 03:25:01,11,61.333
"31/03/2021 04:25:01",2021-03-31 04:25:01,10.875,55.783
"31/03/2021 05:25:01",2021-03-31 05:25:01,11.625,51.592
"31/03/2021 06:25:01",2021-03-31 06:25:01,11.688,51.312
"31/03/2021 07:25:01",2021-03-31 07:25:01,16.938,53.588
"31/03/2021 08:25:01",2021-03-31 08:25:01,22.75,40.094
"31/03/2021 09:25:01",2021-03-31 09:25:01,28,32.509
"31/03/2021 10:25:01",2021-03-31 10:25:01,31.875,27.719
"31/03/2021 11:25:01",2021-03-31 11:25:01,44.5,15.104
"31/03/2021 12:25:01",2021-03-31 12:25:01,46,14.784
"31/03/2021 13:25:01",2021-03-31 13:25:01,48,12.948
"31/03/2021 14:25:01",2021-03-31 14:25:01,38.875,10.752
"31/03/2021 15:25:01",2021-03-31 15:25:01,33.25,15.024
"31/03/2021 16:25:01",2021-03-31 16:25:01,29.125,17.539
"31/03/2021 17:25:01",2021-03-31 17:25:01,24.25,19.215
"31/03/2021 18:25:01",2021-03-31 18:25:01,16.5,34.865
"31/03/2021 19:25:01",2021-03-31 19:25:01,13.438,46.482
"31/03/2021 20:25:01",2021-03-31 20:25:01,14.813,46.162
"31/03/2021 21:25:01",2021-03-31 21:25:01,13.188,52.39
"31/03/2021 22:25:01",2021-03-31 22:25:01,14.625,51.272
"31/03/2021 23:25:01",2021-03-31 23:25:01,14,49.516
"1/4/2021 0:25",2021-04-01 00:25:00,14.5,39.016
"1/4/2021 1:25",2021-04-01 01:25:00,15.125,28.198
"1/4/2021 2:25",2021-04-01 02:25:00,14.313,36.501
"1/4/2021 3:25",2021-04-01 03:25:00,13.75,33.667
"1/4/2021 4:25",2021-04-01 04:25:00,13.313,32.429
"1/4/2021 5:25",2021-04-01 05:25:00,13.75,28.637
"1/4/2021 6:25",2021-04-01 06:25:00,13.625,33.907
"1/4/2021 7:25",2021-04-01 07:25:00,19.938,28.837
"1/4/2021 8:25",2021-04-01 08:25:00,26.938,30.393
"1/4/2021 9:25",2021-04-01 09:25:00,25.438,32.869
"1/4/2021 10:25",2021-04-01 10:25:00,30.625,37.3
"1/4/2021 11:25",2021-04-01 11:25:00,30.5,17.858
"1/4/2021 12:25",2021-04-01 12:25:00,45.438,10.872
"1/4/2021 13:25",2021-04-01 13:25:00,42.688,10.193
"1/4/2021 14:25",2021-04-01 14:25:00,44.25,8.157
"1/4/2021 15:25",2021-04-01 15:25:00,29.375,14.664
"1/4/2021 16:25",2021-04-01 16:25:00,29.313,16.621
"1/4/2021 17:25",2021-04-01 17:25:00,24.188,17.738
"1/4/2021 18:25",2021-04-01 18:25:00,18,31.99
"1/4/2021 19:25",2021-04-01 19:25:00,15.938,42.649
"1/4/2021 20:25",2021-04-01 20:25:00,13.188,49.476
"1/4/2021 21:25",2021-04-01 21:25:00,11.688,56.502
"1/4/2021 22:25",2021-04-01 22:25:00,10.625,58.298
"1/4/2021 23:25",2021-04-01 23:25:00,9.938,60.135
"2/4/2021 0:25",2021-04-02 00:25:00,8.938,63.848
"2/4/2021 1:25",2021-04-02 01:25:00,8.313,64.526
"2/4/2021 2:25",2021-04-02 02:25:00,7.375,67.52
