"ReadingOriginal","ReadingStand","Values","Humidity"
"30/03/2021 07:49:01",2021-03-30 07:49:01,13.063,99.697
"30/03/2021 08:49:01",2021-03-30 08:49:01,19.438,87.8
"30/03/2021 09:49:01",2021-03-30 09:49:01,23.5,65.644
"30/03/2021 10:49:01",2021-03-30 10:49:01,26.438,46.881
"30/03/2021 11:49:01",2021-03-30 11:49:01,32.938,35.304
"30/03/2021 12:49:01",2021-03-30 12:49:01,34.875,31.431
"30/03/2021 13:49:01",2021-03-30 13:49:01,34.188,34.505
"30/03/2021 14:49:01",2021-03-30 14:49:01,31.563,37.02
"30/03/2021 15:49:01",2021-03-30 15:49:01,27.313,44.486
"30/03/2021 16:49:01",2021-03-30 16:49:01,22.625,54.027
"30/03/2021 17:49:01",2021-03-30 17:49:01,16.438,69.197
"30/03/2021 18:49:01",2021-03-30 18:49:01,10.375,88.2
"30/03/2021 19:49:01",2021-03-30 19:49:01,8.063,96.543
"30/03/2021 20:49:01",2021-03-30 20:49:01,7.25,98.978
"30/03/2021 21:49:01",2021-03-30 21:49:01,7.125,101.613
"30/03/2021 22:49:01",2021-03-30 22:49:01,6.063,105.565
"30/03/2021 23:49:01",2021-03-30 23:49:01,7.313,103.09
"31/03/2021 00:49:01",2021-03-31 00:49:01,9.563,64.526
"31/03/2021 01:49:01",2021-03-31 01:49:01,9.813,44.566
"31/03/2021 02:49:01",2021-03-31 02:49:01,10.313,36.541
"31/03/2021 03:49:01",2021-03-31 03:49:01,9.5,35.344
"31/03/2021 04:49:01",2021-03-31 04:49:01,10.25,30.034
"31/03/2021 05:49:01",2021-03-31 05:49:01,13.375,20.333
"31/03/2021 06:49:01",2021-03-31 06:49:01,12.313,27.2
"31/03/2021 07:49:01",2021-03-31 07:49:01,16.688,21.81
"31/03/2021 08:49:01",2021-03-31 08:49:01,22.813,17.818
"31/03/2021 09:49:01",2021-03-31 09:49:01,28.063,14.704
"31/03/2021 10:49:01",2021-03-31 10:49:01,33.313,13.706
"31/03/2021 11:49:01",2021-03-31 11:49:01,35.813,14.145
"31/03/2021 12:49:01",2021-03-31 12:49:01,38.188,12.189
"31/03/2021 13:49:01",2021-03-31 13:49:01,38.25,13.387
"31/03/2021 14:49:01",2021-03-31 14:49:01,34.688,13.068
"31/03/2021 15:49:01",2021-03-31 15:49:01,31.063,14.664
"31/03/2021 16:49:01",2021-03-31 16:49:01,25.813,21.651
"31/03/2021 17:49:01",2021-03-31 17:49:01,19,37.739
"31/03/2021 18:49:01",2021-03-31 18:49:01,10.625,62.45
"31/03/2021 19:49:01",2021-03-31 19:49:01,11.438,56.981
"31/03/2021 20:49:01",2021-03-31 20:49:01,10.875,56.462
"31/03/2021 21:49:01",2021-03-31 21:49:01,12,46.242
"31/03/2021 22:49:01",2021-03-31 22:49:01,13.063,33.587
"31/03/2021 23:49:01",2021-03-31 23:49:01,13,30.952
"1/4/2021 0:49",2021-04-01 00:49:00,16.25,18.537
"1/4/2021 1:49",2021-04-01 01:49:00,13.063,24.086
"1/4/2021 2:49",2021-04-01 02:49:00,14,19.894
"1/4/2021 3:49",2021-04-01 03:49:00,13.063,20.453
"1/4/2021 4:49",2021-04-01 04:49:00,12.5,21.052
"1/4/2021 5:49",2021-04-01 05:49:00,10.813,30.274
"1/4/2021 6:49",2021-04-01 06:49:00,12.125,33.507
"1/4/2021 7:49",2021-04-01 07:49:00,16,43.807
"1/4/2021 8:49",2021-04-01 08:49:00,21.125,37.819
"1/4/2021 9:49",2021-04-01 09:49:00,20.938,59.017
"1/4/2021 10:49",2021-04-01 10:49:00,35.625,15.862
"1/4/2021 11:49",2021-04-01 11:49:00,27.125,29.715
"1/4/2021 12:49",2021-04-01 12:49:00,43.313,9.834
"1/4/2021 13:49",2021-04-01 13:49:00,40.375,13.187
"1/4/2021 14:49",2021-04-01 14:49:00,31.625,17.219
"1/4/2021 15:49",2021-04-01 15:49:00,31.688,19.655
"1/4/2021 16:49",2021-04-01 16:49:00,27.75,18.058
"1/4/2021 17:49",2021-04-01 17:49:00,19.625,25.603
"1/4/2021 18:49",2021-04-01 18:49:00,13.063,55.504
"1/4/2021 19:49",2021-04-01 19:49:00,11.125,65.165
"1/4/2021 20:49",2021-04-01 20:49:00,8.563,71.273
"1/4/2021 21:49",2021-04-01 21:49:00,7.875,73.229
"1/4/2021 22:49",2021-04-01 22:49:00,6.5,75.305
"1/4/2021 23:49",2021-04-01 23:49:00,5.563,79.776
"2/4/2021 0:49",2021-04-02 00:49:00,4.938,79.736
"2/4/2021 1:49",2021-04-02 01:49:00,4.188,84.048
"2/4/2021 2:49",2021-04-02 02:49:00,3.563,86.004
"2/4/2021 3:49",2021-04-02 03:49:00,3,90.435
"2/4/2021 4:49",2021-04-02 04:49:00,2.813,93.349
"2/4/2021 5:49",2021-04-02 05:49:00,3,97.94
"2/4/2021 6:49",2021-04-02 06:49:00,4.813,96.423
"2/4/2021 7:49",2021-04-02 07:49:00,11.5,98.38
"2/4/2021 8:49",2021-04-02 08:49:00,20.438,70.315
"2/4/2021 9:49",2021-04-02 09:49:00,28.875,40.573
"2/4/2021 10:49",2021-04-02 10:49:00,32.688,27.08
"2/4/2021 11:49",2021-04-02 11:49:00,37.313,21.531
"2/4/2021 12:49",2021-04-02 12:49:00,38.625,21.331
"2/4/2021 13:49",2021-04-02 13:49:00,36.188,25.922
"2/4/2021 14:49",2021-04-02 14:49:00,32.625,29.795
"2/4/2021 15:49",2021-04-02 15:49:00,28.563,36.342
"2/4/2021 16:49",2021-04-02 16:49:00,24,46.921
"2/4/2021 17:49",2021-04-02 17:49:00,18,62.73
"2/4/2021 18:49",2021-04-02 18:49:00,12.313,83.289
"2/4/2021 19:49",2021-04-02 19:49:00,8.75,90.116
"2/4/2021 20:49",2021-04-02 20:49:00,6.375,93.509
"2/4/2021 21:49",2021-04-02 21:49:00,5.75,96.863
"2/4/2021 22:49",2021-04-02 22:49:00,5.938,98.659
"2/4/2021 23:49",2021-04-02 23:49:00,4.875,99.897
"3/4/2021 0:49",2021-04-03 00:49:00,3.875,101.813
"3/4/2021 1:49",2021-04-03 01:49:00,2.75,103.769
"3/4/2021 2:49",2021-04-03 02:49:00,2.688,103.889
"3/4/2021 3:49",2021-04-03 03:49:00,2.25,104.168
"3/4/2021 4:49",2021-04-03 04:49:00,8.625,98.1
"3/4/2021 5:49",2021-04-03 05:49:00,7.75,98.02
"3/4/2021 6:49",2021-04-03 06:49:00,10.75,99.617
"3/4/2021 7:49",2021-04-03 07:49:00,12.063,100.096
"3/4/2021 8:49",2021-04-03 08:49:00,20.125,78.459
"3/4/2021 9:49",2021-04-03 09:49:00,27.375,47.041
"3/4/2021 10:49",2021-04-03 10:49:00,31.875,32.669
"3/4/2021 11:49",2021-04-03 11:49:00,36.75,22.409
"3/4/2021 12:49",2021-04-03 12:49:00,39.563,19.934
"3/4/2021 13:49",2021-04-03 13:49:00,37.813,22.17
"3/4/2021 14:49",2021-04-03 14:49:00,33.625,25.683
"3/4/2021 15:49",2021-04-03 15:49:00,28.938,31.91
"3/4/2021 16:49",2021-04-03 16:49:00,24.5,44.047
"3/4/2021 17:49",2021-04-03 17:49:00,18.125,57.7
"3/4/2021 18:49",2021-04-03 18:49:00,10.625,78.778
"3/4/2021 19:49",2021-04-03 19:49:00,8.625,86.762
"3/4/2021 20:49",2021-04-03 20:49:00,9.188,91.872
"3/4/2021 21:49",2021-04-03 21:49:00,7.063,95.266
"3/4/2021 22:49",2021-04-03 22:49:00,5.063,97.581
"3/4/2021 23:49",2021-04-03 23:49:00,3.813,101.174
"4/4/2021 0:49",2021-04-04 00:49:00,3,101.613
"4/4/2021 1:49",2021-04-04 01:49:00,2.938,101.254
"4/4/2021 2:49",2021-04-04 02:49:00,2.813,102.292
"4/4/2021 3:49",2021-04-04 03:49:00,2.438,102.771
"4/4/2021 4:49",2021-04-04 04:49:00,2.375,103.05
"4/4/2021 5:49",2021-04-04 05:49:00,2.375,104.208
"4/4/2021 6:49",2021-04-04 06:49:00,4.563,103.29
"4/4/2021 7:49",2021-04-04 07:49:00,10.75,99.657
"4/4/2021 8:49",2021-04-04 08:49:00,21.5,62.73
"4/4/2021 9:49",2021-04-04 09:49:00,29.438,35.743
"4/4/2021 10:49",2021-04-04 10:49:00,30.25,28.637
"4/4/2021 11:49",2021-04-04 11:49:00,35.188,20.373
"4/4/2021 12:49",2021-04-04 12:49:00,38.875,19.215
"4/4/2021 13:49",2021-04-04 13:49:00,36.313,20.214
"4/4/2021 14:49",2021-04-04 14:49:00,33.188,21.251
"4/4/2021 15:49",2021-04-04 15:49:00,29.313,29.795
"4/4/2021 16:49",2021-04-04 16:49:00,23.688,37.3
"4/4/2021 17:49",2021-04-04 17:49:00,17.188,52.829
"4/4/2021 18:49",2021-04-04 18:49:00,11.5,71.153
"4/4/2021 19:49",2021-04-04 19:49:00,8.875,80.654
"4/4/2021 20:49",2021-04-04 20:49:00,8.5,85.605
"4/4/2021 21:49",2021-04-04 21:49:00,7.375,88.559
"4/4/2021 22:49",2021-04-04 22:49:00,6,93.469
"4/4/2021 23:49",2021-04-04 23:49:00,6,94.986
"5/4/2021 0:49",2021-04-05 00:49:00,5.5,96.783
"5/4/2021 1:49",2021-04-05 01:49:00,4.938,97.382
"5/4/2021 2:49",2021-04-05 02:49:00,4.375,99.457
"5/4/2021 3:49",2021-04-05 03:49:00,3.625,101.214
"5/4/2021 4:49",2021-04-05 04:49:00,3.75,102.372
"5/4/2021 5:49",2021-04-05 05:49:00,6.188,102.132
"5/4/2021 6:49",2021-04-05 06:49:00,12.5,95.306
"5/4/2021 7:49",2021-04-05 07:49:00,12,101.294
"5/4/2021 8:49",2021-04-05 08:49:00,17.875,85.804
"5/4/2021 9:49",2021-04-05 09:49:00,28.125,40.254
"5/4/2021 10:49",2021-04-05 10:49:00,32.25,27.519
"5/4/2021 11:49",2021-04-05 11:49:00,38,21.052
"5/4/2021 12:49",2021-04-05 12:49:00,36.813,23.088
"5/4/2021 13:49",2021-04-05 13:49:00,34.875,24.765
"5/4/2021 14:49",2021-04-05 14:49:00,31.688,29.196
"5/4/2021 15:49",2021-04-05 15:49:00,26.563,36.501
"5/4/2021 16:49",2021-04-05 16:49:00,21.938,47.52
"5/4/2021 17:49",2021-04-05 17:49:00,16.563,64.367
"5/4/2021 18:49",2021-04-05 18:49:00,12.313,83.489
"5/4/2021 19:49",2021-04-05 19:49:00,9.938,88.639
"5/4/2021 20:49",2021-04-05 20:49:00,13.063,90.036
"5/4/2021 21:49",2021-04-05 21:49:00,11.75,92.032
"5/4/2021 22:49",2021-04-05 22:49:00,13.688,88.12
"5/4/2021 23:49",2021-04-05 23:49:00,9.438,93.349
"6/4/2021 0:49",2021-04-06 00:49:00,8,98.419
"6/4/2021 1:49",2021-04-06 01:49:00,9.5,95.984
"6/4/2021 2:49",2021-04-06 02:49:00,11.313,94.627
"6/4/2021 3:49",2021-04-06 03:49:00,11.875,93.789
"6/4/2021 4:49",2021-04-06 04:49:00,11.688,92.671
"6/4/2021 5:49",2021-04-06 05:49:00,12,93.11
"6/4/2021 6:49",2021-04-06 06:49:00,13,91.673
"6/4/2021 7:49",2021-04-06 07:49:00,16.313,79.417
"6/4/2021 8:49",2021-04-06 08:49:00,20.375,66.283
"6/4/2021 9:49",2021-04-06 09:49:00,29.75,39.496
"6/4/2021 10:49",2021-04-06 10:49:00,34.625,26.321
"6/4/2021 11:49",2021-04-06 11:49:00,35.438,23.287
"6/4/2021 12:49",2021-04-06 12:49:00,33.75,26.002
"6/4/2021 13:49",2021-04-06 13:49:00,35.063,24.166
"6/4/2021 14:49",2021-04-06 14:49:00,35.5,21.491
"6/4/2021 15:49",2021-04-06 15:49:00,29.25,29.715
"6/4/2021 16:49",2021-04-06 16:49:00,23.813,44.685
"6/4/2021 17:49",2021-04-06 17:49:00,17.938,57.7
"6/4/2021 18:49",2021-04-06 18:49:00,13.125,77.181
"6/4/2021 19:49",2021-04-06 19:49:00,10.563,86.483
"6/4/2021 20:49",2021-04-06 20:49:00,9.25,89.956
"6/4/2021 21:49",2021-04-06 21:49:00,9.813,94.467
"6/4/2021 22:49",2021-04-06 22:49:00,8.063,95.106
"6/4/2021 23:49",2021-04-06 23:49:00,7.625,97.022
"7/4/2021 0:49",2021-04-07 00:49:00,7.875,97.501
"7/4/2021 1:49",2021-04-07 01:49:00,7.063,98.499
"7/4/2021 2:49",2021-04-07 02:49:00,6.438,100.895
"7/4/2021 3:49",2021-04-07 03:49:00,5.938,100.974
"7/4/2021 4:49",2021-04-07 04:49:00,5.375,102.012
"7/4/2021 5:49",2021-04-07 05:49:00,6.25,102.252
"7/4/2021 6:49",2021-04-07 06:49:00,8.438,100.216
"7/4/2021 7:49",2021-04-07 07:49:00,13.5,99.378
"7/4/2021 8:49",2021-04-07 08:49:00,19.625,78.459
"7/4/2021 9:49",2021-04-07 09:49:00,32,30.393
"7/4/2021 10:49",2021-04-07 10:49:00,36.188,18.976
"7/4/2021 11:49",2021-04-07 11:49:00,41.438,17.459
"7/4/2021 12:49",2021-04-07 12:49:00,41,16.98
"7/4/2021 13:49",2021-04-07 13:49:00,41.313,14.664
"7/4/2021 14:49",2021-04-07 14:49:00,32.625,20.732
"7/4/2021 15:49",2021-04-07 15:49:00,28.5,31.831
"7/4/2021 16:49",2021-04-07 16:49:00,25.813,38.218
"7/4/2021 17:49",2021-04-07 17:49:00,19.625,50.753
"7/4/2021 18:49",2021-04-07 18:49:00,13.5,70.754
"7/4/2021 19:49",2021-04-07 19:49:00,10.875,79.297
"7/4/2021 20:49",2021-04-07 20:49:00,9.813,83.249
"7/4/2021 21:49",2021-04-07 21:49:00,9.25,86.603
"7/4/2021 22:49",2021-04-07 22:49:00,8.125,90.675
"7/4/2021 23:49",2021-04-07 23:49:00,7.625,92.311
"8/4/2021 0:49",2021-04-08 00:49:00,6.875,94.108
"8/4/2021 1:49",2021-04-08 01:49:00,6.438,94.946
"8/4/2021 2:49",2021-04-08 02:49:00,6.313,96.184
"8/4/2021 3:49",2021-04-08 03:49:00,6.188,97.541
"8/4/2021 4:49",2021-04-08 04:49:00,5.875,98.938
"8/4/2021 5:49",2021-04-08 05:49:00,6.313,98.659
"8/4/2021 6:49",2021-04-08 06:49:00,9.25,97.98
"8/4/2021 7:49",2021-04-08 07:49:00,13.25,97.102
"8/4/2021 8:49",2021-04-08 08:49:00,21.063,62.251
"8/4/2021 9:49",2021-04-08 09:49:00,31.063,31.471
"8/4/2021 10:49",2021-04-08 10:49:00,35.688,23.248
"8/4/2021 11:49",2021-04-08 11:49:00,39.188,17.459
"8/4/2021 12:49",2021-04-08 12:49:00,37.188,20.054
"8/4/2021 13:49",2021-04-08 13:49:00,38.375,17.818
"8/4/2021 14:49",2021-04-08 14:49:00,34.438,22.569
"8/4/2021 15:49",2021-04-08 15:49:00,29.375,28.876
"8/4/2021 16:49",2021-04-08 16:49:00,24.438,37.739
"8/4/2021 17:49",2021-04-08 17:49:00,17.5,49.995
"8/4/2021 18:49",2021-04-08 18:49:00,12.75,62.85
"8/4/2021 19:49",2021-04-08 19:49:00,10.563,73.309
"8/4/2021 20:49",2021-04-08 20:49:00,8.125,79.297
"8/4/2021 21:49",2021-04-08 21:49:00,7.25,83.968
"8/4/2021 22:49",2021-04-08 22:49:00,6.875,87.401
"8/4/2021 23:49",2021-04-08 23:49:00,6.313,89.796
"9/4/2021 0:49",2021-04-09 00:49:00,5.75,91.194
"9/4/2021 1:49",2021-04-09 01:49:00,5.938,94.148
"9/4/2021 2:49",2021-04-09 02:49:00,4.813,94.268
"9/4/2021 3:49",2021-04-09 03:49:00,4.625,95.864
"9/4/2021 4:49",2021-04-09 04:49:00,4.375,97.621
"9/4/2021 5:49",2021-04-09 05:49:00,4.313,98.14
"9/4/2021 6:49",2021-04-09 06:49:00,6.688,97.661
"9/4/2021 7:49",2021-04-09 07:49:00,12.313,98.978
"9/4/2021 8:49",2021-04-09 08:49:00,19.063,77.82
"9/4/2021 9:49",2021-04-09 09:49:00,29.5,37.619
"9/4/2021 10:49",2021-04-09 10:49:00,35.5,22.968
"9/4/2021 11:49",2021-04-09 11:49:00,39.75,17.579
"9/4/2021 12:49",2021-04-09 12:49:00,39.313,15.742
"9/4/2021 13:49",2021-04-09 13:49:00,40.063,16.74
"9/4/2021 14:49",2021-04-09 14:49:00,35.438,22.768
"9/4/2021 15:49",2021-04-09 15:49:00,30.688,29.356
"9/4/2021 16:49",2021-04-09 16:49:00,27.063,35.184
"9/4/2021 17:49",2021-04-09 17:49:00,20.875,46.522
"9/4/2021 18:49",2021-04-09 18:49:00,15.125,67.76
"9/4/2021 19:49",2021-04-09 19:49:00,11.75,75.744
"9/4/2021 20:49",2021-04-09 20:49:00,10.25,81.213
"9/4/2021 21:49",2021-04-09 21:49:00,8.938,84.567
"9/4/2021 22:49",2021-04-09 22:49:00,8.125,88.24
"9/4/2021 23:49",2021-04-09 23:49:00,7.625,89.477
"10/4/2021 0:49",2021-04-10 00:49:00,7.125,91.673
"10/4/2021 1:49",2021-04-10 01:49:00,6.938,92.591
"10/4/2021 2:49",2021-04-10 02:49:00,6.375,94.347
"10/4/2021 3:49",2021-04-10 03:49:00,5.875,94.547
"10/4/2021 4:49",2021-04-10 04:49:00,5.813,94.827
"10/4/2021 5:49",2021-04-10 05:49:00,6.188,97.182
"10/4/2021 6:49",2021-04-10 06:49:00,8.313,95.785
"10/4/2021 7:49",2021-04-10 07:49:00,13.5,99.777
"10/4/2021 8:49",2021-04-10 08:49:00,19.25,79.856
