ReadingOriginal,ReadingStand,Values,Humidity
21/12/2021 04:25:01,12/21/2021 4:25,9,72.63
21/12/2021 05:25:01,12/21/2021 5:25,9.5,75.624
21/12/2021 06:25:01,12/21/2021 6:25,9,78.299
21/12/2021 07:25:01,12/21/2021 7:25,9.125,77.98
21/12/2021 08:25:01,12/21/2021 8:25,11.25,66.283
21/12/2021 09:25:01,12/21/2021 9:25,14.813,57.221
21/12/2021 10:25:01,12/21/2021 10:25,21.188,48.957
21/12/2021 11:25:01,12/21/2021 11:25,19.5,52.55
21/12/2021 12:25:01,12/21/2021 12:25,20.313,36.462
21/12/2021 13:25:01,12/21/2021 13:25,21.813,49.276
21/12/2021 14:25:01,12/21/2021 14:25,26.438,39.136
21/12/2021 15:25:01,12/21/2021 15:25,24.625,36.062
21/12/2021 16:25:01,12/21/2021 16:25,15.563,51.153
21/12/2021 17:25:01,12/21/2021 17:25,9.563,71.832
21/12/2021 18:25:01,12/21/2021 18:25,8.688,78.818
21/12/2021 19:25:01,12/21/2021 19:25,8,79.058
21/12/2021 20:25:01,12/21/2021 20:25,6.688,84.527
21/12/2021 21:25:01,12/21/2021 21:25,6.75,83.17
21/12/2021 22:25:01,12/21/2021 22:25,6.813,83.609
21/12/2021 23:25:01,12/21/2021 23:25,7.625,78.978
22/12/2021 00:25:01,12/22/2021 0:25,7.438,84.886
22/12/2021 01:25:01,12/22/2021 1:25,7,86.483
22/12/2021 02:25:01,12/22/2021 2:25,6.875,84.367
22/12/2021 03:25:01,12/22/2021 3:25,7.313,80.774
22/12/2021 04:25:01,12/22/2021 4:25,6.813,84.846
22/12/2021 05:25:01,12/22/2021 5:25,7.938,81.732
22/12/2021 06:25:01,12/22/2021 6:25,5.938,86.603
22/12/2021 07:25:01,12/22/2021 7:25,5.625,89.397
22/12/2021 08:25:01,12/22/2021 8:25,8.938,80.175
22/12/2021 09:25:01,12/22/2021 9:25,10.813,75.385
22/12/2021 10:25:01,12/22/2021 10:25,19.938,60.774
22/12/2021 11:25:01,12/22/2021 11:25,24.75,43.847
22/12/2021 12:25:01,12/22/2021 12:25,27.75,37.739
22/12/2021 13:25:01,12/22/2021 13:25,23.375,38.937
22/12/2021 14:25:01,12/22/2021 14:25,23.438,40.533
22/12/2021 15:25:01,12/22/2021 15:25,18.188,53.947
22/12/2021 16:25:01,12/22/2021 16:25,15.688,59.975
22/12/2021 17:25:01,12/22/2021 17:25,12.875,68.718
22/12/2021 18:25:01,12/22/2021 18:25,12.25,72.071
22/12/2021 19:25:01,12/22/2021 19:25,11.438,76.782
22/12/2021 20:25:01,12/22/2021 20:25,11.813,79.696
22/12/2021 21:25:01,12/22/2021 21:25,11.625,81.732
22/12/2021 22:25:01,12/22/2021 22:25,11.313,84.846
22/12/2021 23:25:01,12/22/2021 23:25,11.563,81.972
23/12/2021 00:25:01,12/23/2021 0:25,12.313,73.628
23/12/2021 01:25:01,12/23/2021 1:25,12.188,78.738
23/12/2021 02:25:01,12/23/2021 2:25,11.563,82.171
23/12/2021 03:25:01,12/23/2021 3:25,11.5,84.327
23/12/2021 04:25:01,12/23/2021 4:25,10.875,90.156
23/12/2021 05:25:01,12/23/2021 5:25,10.063,92.471
23/12/2021 06:25:01,12/23/2021 6:25,10.25,97.142
23/12/2021 07:25:01,12/23/2021 7:25,10.25,102.611
23/12/2021 08:25:01,12/23/2021 8:25,11.063,102.811
23/12/2021 09:25:01,12/23/2021 9:25,11.563,101.533
23/12/2021 10:25:01,12/23/2021 10:25,13.25,102.771
23/12/2021 11:25:01,12/23/2021 11:25,13.625,102.132
23/12/2021 12:25:01,12/23/2021 12:25,13.813,103.13
23/12/2021 13:25:01,12/23/2021 13:25,12.5,104.248
23/12/2021 14:25:01,12/23/2021 14:25,12.188,106.084
23/12/2021 15:25:01,12/23/2021 15:25,10.063,105.845
23/12/2021 16:25:01,12/23/2021 16:25,9.5,107.841
23/12/2021 17:25:01,12/23/2021 17:25,9.25,109.278
23/12/2021 18:25:01,12/23/2021 18:25,10.938,107.721
23/12/2021 19:25:01,12/23/2021 19:25,9.813,108.36
23/12/2021 20:25:01,12/23/2021 20:25,10.125,108.679
23/12/2021 21:25:01,12/23/2021 21:25,9.938,108.48
23/12/2021 22:25:01,12/23/2021 22:25,10.688,107.921
23/12/2021 23:25:01,12/23/2021 23:25,11.688,107.162
24/12/2021 00:25:01,12/24/2021 0:25,11.938,107.042
24/12/2021 01:25:01,12/24/2021 1:25,12.125,107.322
24/12/2021 02:25:01,12/24/2021 2:25,12.313,106.563
24/12/2021 03:25:01,12/24/2021 3:25,12.75,107.322
24/12/2021 04:25:01,12/24/2021 4:25,12.5,106.763
24/12/2021 05:25:01,12/24/2021 5:25,12.5,107.841
24/12/2021 06:25:01,12/24/2021 6:25,12.375,107.162
24/12/2021 07:25:01,12/24/2021 7:25,11.5,107.721
24/12/2021 08:25:01,12/24/2021 8:25,12.125,108.16
24/12/2021 09:25:01,12/24/2021 9:25,15.188,104.168
24/12/2021 10:25:01,12/24/2021 10:25,14.938,105.725
24/12/2021 11:25:01,12/24/2021 11:25,17.75,103.889
24/12/2021 12:25:01,12/24/2021 12:25,15.375,105.006
24/12/2021 13:25:01,12/24/2021 13:25,17.313,103.849
24/12/2021 14:25:01,12/24/2021 14:25,16.75,102.851
24/12/2021 15:25:01,12/24/2021 15:25,14,105.965
24/12/2021 16:25:01,12/24/2021 16:25,13.875,108.32
24/12/2021 17:25:01,12/24/2021 17:25,10.375,109.238
24/12/2021 18:25:01,12/24/2021 18:25,8.5,110.396
24/12/2021 19:25:01,12/24/2021 19:25,8.938,110.715
24/12/2021 20:25:01,12/24/2021 20:25,9.375,110.037
24/12/2021 21:25:01,12/24/2021 21:25,9.563,110.196
24/12/2021 22:25:01,12/24/2021 22:25,8.813,109.997
24/12/2021 23:25:01,12/24/2021 23:25,7.875,111.234
25/12/2021 00:25:01,12/25/2021 0:25,8.563,111.154
25/12/2021 01:25:01,12/25/2021 1:25,7.625,110.556
25/12/2021 02:25:01,12/25/2021 2:25,7.938,111.114
25/12/2021 03:25:01,12/25/2021 3:25,8.188,110.356
25/12/2021 04:25:01,12/25/2021 4:25,8.625,110.795
25/12/2021 05:25:01,12/25/2021 5:25,8.875,110.635
25/12/2021 06:25:01,12/25/2021 6:25,9.375,110.556
25/12/2021 07:25:01,12/25/2021 7:25,9.25,109.677
25/12/2021 08:25:01,12/25/2021 8:25,10.188,110.276
25/12/2021 09:25:01,12/25/2021 9:25,12.5,108.36
25/12/2021 10:25:01,12/25/2021 10:25,13.563,107.561
25/12/2021 11:25:01,12/25/2021 11:25,12.438,108.879
25/12/2021 12:25:01,12/25/2021 12:25,13.875,108.52
25/12/2021 13:25:01,12/25/2021 13:25,17,106.603
