ReadingOriginal,ReadingStand,Values,Humidity
21/12/2021 04:26:01,12/21/2021 4:26,9.188,68.718
21/12/2021 05:26:01,12/21/2021 5:26,9.563,67.361
21/12/2021 06:26:01,12/21/2021 6:26,9.063,73.349
21/12/2021 07:26:01,12/21/2021 7:26,9.188,63.369
21/12/2021 08:26:01,12/21/2021 8:26,11.438,54.785
21/12/2021 09:26:01,12/21/2021 9:26,15.75,46.003
21/12/2021 10:26:01,12/21/2021 10:26,21.063,35.503
21/12/2021 11:26:01,12/21/2021 11:26,21.375,40.613
21/12/2021 12:26:01,12/21/2021 12:26,21.25,24.565
21/12/2021 13:26:01,12/21/2021 13:26,22.5,40.573
21/12/2021 14:26:01,12/21/2021 14:26,26.375,29.515
21/12/2021 15:26:01,12/21/2021 15:26,23.688,30.114
21/12/2021 16:26:01,12/21/2021 16:26,15.688,46.721
21/12/2021 17:26:01,12/21/2021 17:26,9.688,65.245
21/12/2021 18:26:01,12/21/2021 18:26,8.75,74.946
21/12/2021 19:26:01,12/21/2021 19:26,7.875,73.509
21/12/2021 20:26:01,12/21/2021 20:26,6.813,76.942
21/12/2021 21:26:01,12/21/2021 21:26,6.75,77.541
21/12/2021 22:26:01,12/21/2021 22:26,6.813,79.217
21/12/2021 23:26:01,12/21/2021 23:26,7.625,73.628
22/12/2021 00:26:01,12/22/2021 0:26,7.5,81.493
22/12/2021 01:26:01,12/22/2021 1:26,7.188,83.369
22/12/2021 02:26:01,12/22/2021 2:26,6.938,81.772
22/12/2021 03:26:01,12/22/2021 3:26,7.438,81.134
22/12/2021 04:26:01,12/22/2021 4:26,7,80.056
22/12/2021 05:26:01,12/22/2021 5:26,8.188,78.179
22/12/2021 06:26:01,12/22/2021 6:26,5.75,82.93
22/12/2021 07:26:01,12/22/2021 7:26,5.563,87.601
22/12/2021 08:26:01,12/22/2021 8:26,9,76.383
22/12/2021 09:26:01,12/22/2021 9:26,14.313,56.622
22/12/2021 10:26:01,12/22/2021 10:26,21.563,45.763
22/12/2021 11:26:01,12/22/2021 11:26,26.438,32.749
22/12/2021 12:26:01,12/22/2021 12:26,28.063,25.483
22/12/2021 13:26:01,12/22/2021 13:26,23.563,32.15
22/12/2021 14:26:01,12/22/2021 14:26,24,32.948
22/12/2021 15:26:01,12/22/2021 15:26,17.938,46.602
22/12/2021 16:26:01,12/22/2021 16:26,15.688,58.458
22/12/2021 17:26:01,12/22/2021 17:26,13.188,65.684
22/12/2021 18:26:01,12/22/2021 18:26,12.375,71.672
22/12/2021 19:26:01,12/22/2021 19:26,11.25,75.664
22/12/2021 20:26:01,12/22/2021 20:26,12,77.9
22/12/2021 21:26:01,12/22/2021 21:26,11.813,81.892
22/12/2021 22:26:01,12/22/2021 22:26,11.313,83.728
22/12/2021 23:26:01,12/22/2021 23:26,11.25,82.73
23/12/2021 00:26:01,12/23/2021 0:26,12.375,76.463
23/12/2021 01:26:01,12/23/2021 1:26,12.25,73.908
23/12/2021 02:26:01,12/23/2021 2:26,11.75,81.213
23/12/2021 03:26:01,12/23/2021 3:26,11.625,82.85
23/12/2021 04:26:01,12/23/2021 4:26,11,92.551
23/12/2021 05:26:01,12/23/2021 5:26,10.25,93.15
23/12/2021 06:26:01,12/23/2021 6:26,10.313,97.022
23/12/2021 07:26:01,12/23/2021 7:26,10.125,100.455
23/12/2021 08:26:01,12/23/2021 8:26,10.75,100.895
23/12/2021 09:26:01,12/23/2021 9:26,11.563,102.212
23/12/2021 10:26:01,12/23/2021 10:26,13.563,101.573
23/12/2021 11:26:01,12/23/2021 11:26,13.5,103.09
23/12/2021 12:26:01,12/23/2021 12:26,13.625,104.168
