ReadingOriginal,ReadingStand,Values,Humidity
21/12/2021 05:04:01,12/21/2021 5:04,8.938,89.238
21/12/2021 06:04:01,12/21/2021 6:04,7.438,97.461
21/12/2021 07:04:01,12/21/2021 7:04,7.25,100.376
21/12/2021 08:04:01,12/21/2021 8:04,8.625,96.902
21/12/2021 09:04:01,12/21/2021 9:04,11.125,91.353
21/12/2021 10:04:01,12/21/2021 10:04,16.938,77.341
21/12/2021 11:04:01,12/21/2021 11:04,16.625,59.895
21/12/2021 12:04:01,12/21/2021 12:04,19.938,57.819
21/12/2021 13:04:01,12/21/2021 13:04,16.188,68.918
21/12/2021 14:04:01,12/21/2021 14:04,22.375,50.953
21/12/2021 15:04:01,12/21/2021 15:04,19.75,51.632
21/12/2021 16:04:01,12/21/2021 16:04,19.375,55.384
21/12/2021 17:04:01,12/21/2021 17:04,7.688,93.789
21/12/2021 18:04:01,12/21/2021 18:04,6,104.527
21/12/2021 19:04:01,12/21/2021 19:04,5.563,105.885
21/12/2021 20:04:01,12/21/2021 20:04,3.938,107.003
21/12/2021 21:04:01,12/21/2021 21:04,3.688,107.721
21/12/2021 22:04:01,12/21/2021 22:04,3.875,108.879
21/12/2021 23:04:01,12/21/2021 23:04,4.375,108.559
22/12/2021 00:04:01,12/22/2021 0:04,5,106.164
22/12/2021 01:04:01,12/22/2021 1:04,5.063,107.082
22/12/2021 02:04:01,12/22/2021 2:04,4.438,107.601
22/12/2021 03:04:01,12/22/2021 3:04,5.063,107.242
22/12/2021 04:04:01,12/22/2021 4:04,4.313,107.082
22/12/2021 05:04:01,12/22/2021 5:04,5.188,107.282
22/12/2021 06:04:01,12/22/2021 6:04,4.125,107.282
22/12/2021 07:04:01,12/22/2021 7:04,2.563,109.438
22/12/2021 08:04:01,12/22/2021 8:04,4.188,108.999
22/12/2021 09:04:01,12/22/2021 9:04,8.375,105.366
22/12/2021 10:04:01,12/22/2021 10:04,16.75,81.613
22/12/2021 11:04:01,12/22/2021 11:04,22.688,49.636
22/12/2021 12:04:01,12/22/2021 12:04,21.125,43.049
22/12/2021 13:04:01,12/22/2021 13:04,21.438,40.214
22/12/2021 14:04:01,12/22/2021 14:04,19.438,51.831
22/12/2021 15:04:01,12/22/2021 15:04,16.938,63.927
22/12/2021 16:04:01,12/22/2021 16:04,14.188,81.932
22/12/2021 17:04:01,12/22/2021 17:04,11.938,89.557
22/12/2021 18:04:01,12/22/2021 18:04,10.625,95.425
22/12/2021 19:04:01,12/22/2021 19:04,9.875,99.138
22/12/2021 20:04:01,12/22/2021 20:04,10.625,98.899
22/12/2021 21:04:01,12/22/2021 21:04,10.375,101.014
22/12/2021 22:04:01,12/22/2021 22:04,10.25,100.935
22/12/2021 23:04:01,12/22/2021 23:04,10.313,103.21
23/12/2021 00:04:01,12/23/2021 0:04,10.938,99.218
23/12/2021 01:04:01,12/23/2021 1:04,11.063,95.266
23/12/2021 02:04:01,12/23/2021 2:04,11,95.425
23/12/2021 03:04:01,12/23/2021 3:04,10.625,98.779
23/12/2021 04:04:01,12/23/2021 4:04,10.438,101.414
23/12/2021 05:04:01,12/23/2021 5:04,9.813,103.17
23/12/2021 06:04:01,12/23/2021 6:04,9.938,104.168
23/12/2021 07:04:01,12/23/2021 7:04,9.813,105.605
23/12/2021 08:04:01,12/23/2021 8:04,10.563,104.527
23/12/2021 09:04:01,12/23/2021 9:04,11.625,104.048
23/12/2021 10:04:01,12/23/2021 10:04,12.5,102.571
23/12/2021 11:04:01,12/23/2021 11:04,12.688,103.689
23/12/2021 12:04:01,12/23/2021 12:04,12.375,103.689
23/12/2021 13:04:01,12/23/2021 13:04,12,104.088
23/12/2021 14:04:01,12/23/2021 14:04,11.313,105.406
23/12/2021 15:04:01,12/23/2021 15:04,10,106.124
23/12/2021 16:04:01,12/23/2021 16:04,9.063,106.683
23/12/2021 17:04:01,12/23/2021 17:04,8.813,107.003
23/12/2021 18:04:01,12/23/2021 18:04,10.063,106.124
23/12/2021 19:04:01,12/23/2021 19:04,9.125,107.601
23/12/2021 20:04:01,12/23/2021 20:04,9.375,106.603
23/12/2021 21:04:01,12/23/2021 21:04,9.625,107.282
23/12/2021 22:04:01,12/23/2021 22:04,9.875,106.364
23/12/2021 23:04:01,12/23/2021 23:04,11.188,105.486
24/12/2021 00:04:01,12/24/2021 0:04,11.875,106.524
24/12/2021 01:04:01,12/24/2021 1:04,12,105.685
24/12/2021 02:04:01,12/24/2021 2:04,11.938,105.486
24/12/2021 03:04:01,12/24/2021 3:04,12.5,105.126
24/12/2021 04:04:01,12/24/2021 4:04,12.25,104.408
24/12/2021 05:04:01,12/24/2021 5:04,12.25,104.927
24/12/2021 06:04:01,12/24/2021 6:04,11.938,105.286
24/12/2021 07:04:01,12/24/2021 7:04,12.125,104.448
24/12/2021 08:04:01,12/24/2021 8:04,11,107.601
24/12/2021 09:04:01,12/24/2021 9:04,12.688,104.767
24/12/2021 10:04:01,12/24/2021 10:04,13.563,104.647
24/12/2021 11:04:01,12/24/2021 11:04,13.563,103.45
24/12/2021 12:04:01,12/24/2021 12:04,13.438,105.725
24/12/2021 13:04:01,12/24/2021 13:04,14.813,103.09
24/12/2021 14:04:01,12/24/2021 14:04,14.688,105.246
24/12/2021 15:04:01,12/24/2021 15:04,11.438,105.885
24/12/2021 16:04:01,12/24/2021 16:04,11.313,106.803
24/12/2021 17:04:01,12/24/2021 17:04,10.25,109.158
24/12/2021 18:04:01,12/24/2021 18:04,7.875,109.757
24/12/2021 19:04:01,12/24/2021 19:04,7.938,112.552
24/12/2021 20:04:01,12/24/2021 20:04,8.313,110.875
24/12/2021 21:04:01,12/24/2021 21:04,8.75,111.274
24/12/2021 22:04:01,12/24/2021 22:04,6.563,111.713
24/12/2021 23:04:01,12/24/2021 23:04,6.25,112.033
25/12/2021 00:04:01,12/25/2021 0:04,7.938,112.192
25/12/2021 01:04:01,12/25/2021 1:04,7.813,110.795
25/12/2021 02:04:01,12/25/2021 2:04,6.313,112.711
25/12/2021 03:04:01,12/25/2021 3:04,6.688,112.671
25/12/2021 04:04:01,12/25/2021 4:04,8.438,111.594
25/12/2021 05:04:01,12/25/2021 5:04,8,111.633
25/12/2021 06:04:01,12/25/2021 6:04,8.813,110.795
25/12/2021 07:04:01,12/25/2021 7:04,8.75,111.035
25/12/2021 08:04:01,12/25/2021 8:04,9.25,111.154
25/12/2021 09:04:01,12/25/2021 9:04,10.875,109.558
25/12/2021 10:04:01,12/25/2021 10:04,11.125,108.799
25/12/2021 11:04:01,12/25/2021 11:04,11.063,109.518
25/12/2021 12:04:01,12/25/2021 12:04,11.313,110.236
25/12/2021 13:04:01,12/25/2021 13:04,11.313,108.839
25/12/2021 14:04:01,12/25/2021 14:04,11.813,109.877
25/12/2021 15:04:01,12/25/2021 15:04,12,108.959
25/12/2021 16:04:01,12/25/2021 16:04,9.25,111.114
25/12/2021 17:04:01,12/25/2021 17:04,8.063,111.673
25/12/2021 18:04:01,12/25/2021 18:04,8.625,111.114
25/12/2021 19:04:01,12/25/2021 19:04,7.438,112.112
25/12/2021 20:04:01,12/25/2021 20:04,7.75,112.791
25/12/2021 21:04:01,12/25/2021 21:04,8.125,111.913
25/12/2021 22:04:01,12/25/2021 22:04,8.25,112.312
25/12/2021 23:04:01,12/25/2021 23:04,8.375,111.753
26/12/2021 00:04:01,12/26/2021 0:04,9,110.955
26/12/2021 01:04:01,12/26/2021 1:04,9.625,111.274
26/12/2021 02:04:01,12/26/2021 2:04,9.625,110.635
26/12/2021 03:04:01,12/26/2021 3:04,7.625,111.474
26/12/2021 04:04:01,12/26/2021 4:04,8,112.512
26/12/2021 05:04:01,12/26/2021 5:04,5.25,113.55
26/12/2021 06:04:01,12/26/2021 6:04,3.438,115.985
26/12/2021 07:04:01,12/26/2021 7:04,2.125,118.66
26/12/2021 08:04:01,12/26/2021 8:04,2.938,118.979
26/12/2021 09:04:01,12/26/2021 9:04,8.5,115.865
26/12/2021 10:04:01,12/26/2021 10:04,10.563,111.633
26/12/2021 11:04:01,12/26/2021 11:04,12.313,105.805
26/12/2021 12:04:01,12/26/2021 12:04,14.688,104.887
26/12/2021 13:04:01,12/26/2021 13:04,19,99.697
26/12/2021 14:04:01,12/26/2021 14:04,20.563,99.497
26/12/2021 15:04:01,12/26/2021 15:04,15.438,105.486
26/12/2021 16:04:01,12/26/2021 16:04,13.563,109.318
26/12/2021 17:04:01,12/26/2021 17:04,6.625,112.472
26/12/2021 18:04:01,12/26/2021 18:04,5.125,112.472
26/12/2021 19:04:01,12/26/2021 19:04,4.063,114.029
26/12/2021 20:04:01,12/26/2021 20:04,2,115.266
26/12/2021 21:04:01,12/26/2021 21:04,2.125,115.665
26/12/2021 22:04:01,12/26/2021 22:04,0.938,115.865
26/12/2021 23:04:01,12/26/2021 23:04,2.938,114.867
27/12/2021 00:04:01,12/27/2021 0:04,3.5,115.186
27/12/2021 01:04:01,12/27/2021 1:04,4.25,115.546
27/12/2021 02:04:01,12/27/2021 2:04,1.5,116.504
27/12/2021 03:04:01,12/27/2021 3:04,0.188,116.983
27/12/2021 04:04:01,12/27/2021 4:04,-0.313,117.821
27/12/2021 05:04:01,12/27/2021 5:04,-0.375,117.741
27/12/2021 06:04:01,12/27/2021 6:04,1.438,117.103
27/12/2021 07:04:01,12/27/2021 7:04,1.313,117.382
27/12/2021 08:04:01,12/27/2021 8:04,0.313,117.222
27/12/2021 09:04:01,12/27/2021 9:04,6,111.194
27/12/2021 10:04:01,12/27/2021 10:04,10.125,107.601
27/12/2021 11:04:01,12/27/2021 11:04,16.813,105.246
