"ReadingOriginal","ReadingStand","Values","Humidity"
"4/4/2022 2:49",2022-04-04 02:49:00,12.125,99.218
"4/4/2022 3:49",2022-04-04 03:49:00,12.375,99.138
"4/4/2022 4:49",2022-04-04 04:49:00,12.313,98.499
"4/4/2022 5:49",2022-04-04 05:49:00,12.063,99.298
"4/4/2022 6:49",2022-04-04 06:49:00,12.688,100.615
"4/4/2022 7:49",2022-04-04 07:49:00,14.188,101.014
"4/4/2022 8:49",2022-04-04 08:49:00,15.813,98.459
"4/4/2022 9:49",2022-04-04 09:49:00,18.563,90.675
"4/4/2022 10:49",2022-04-04 10:49:00,24.5,72.271
"4/4/2022 11:49",2022-04-04 11:49:00,32.188,42.769
"4/4/2022 12:49",2022-04-04 12:49:00,37.25,27.639
"4/4/2022 13:49",2022-04-04 13:49:00,36.813,25.004
"4/4/2022 14:49",2022-04-04 14:49:00,33.688,30.833
"4/4/2022 15:49",2022-04-04 15:49:00,32.938,29.994
"4/4/2022 16:49",2022-04-04 16:49:00,21.188,54.706
"4/4/2022 17:49",2022-04-04 17:49:00,18.813,65.564
"4/4/2022 18:49",2022-04-04 18:49:00,14.813,74.626
"4/4/2022 19:49",2022-04-04 19:49:00,12,82.171
"4/4/2022 20:49",2022-04-04 20:49:00,10.875,85.445
"4/4/2022 21:49",2022-04-04 21:49:00,9.5,89.038
"4/4/2022 22:49",2022-04-04 22:49:00,9.188,90.196
"4/4/2022 23:49",2022-04-04 23:49:00,8.625,91.393
"5/4/2022 0:49",2022-04-05 00:49:00,7.75,92.152
"5/4/2022 1:49",2022-04-05 01:49:00,7.313,91.713
"5/4/2022 2:49",2022-04-05 02:49:00,7.688,94.427
"5/4/2022 3:49",2022-04-05 03:49:00,7.688,95.346
"5/4/2022 4:49",2022-04-05 04:49:00,7,94.787
"5/4/2022 5:49",2022-04-05 05:49:00,6.313,96.184
"5/4/2022 6:49",2022-04-05 06:49:00,8.563,98.779
"5/4/2022 7:49",2022-04-05 07:49:00,13.188,100.495
"5/4/2022 8:49",2022-04-05 08:49:00,16.313,99.537
"5/4/2022 9:49",2022-04-05 09:49:00,22.313,91.793
"5/4/2022 10:49",2022-04-05 10:49:00,28.938,52.31
"5/4/2022 11:49",2022-04-05 11:49:00,36.688,28.597
"5/4/2022 12:49",2022-04-05 12:49:00,40.125,21.691
"5/4/2022 13:49",2022-04-05 13:49:00,38.313,24.605
"5/4/2022 14:49",2022-04-05 14:49:00,38.938,22.649
"5/4/2022 15:49",2022-04-05 15:49:00,35.875,25.683
"5/4/2022 16:49",2022-04-05 16:49:00,27.875,37.819
"5/4/2022 17:49",2022-04-05 17:49:00,21.25,53.827
"5/4/2022 18:49",2022-04-05 18:49:00,16.438,68.279
"5/4/2022 19:49",2022-04-05 19:49:00,14.688,79.337
"5/4/2022 20:49",2022-04-05 20:49:00,12.688,81.413
"5/4/2022 21:49",2022-04-05 21:49:00,11.875,85.964
"5/4/2022 22:49",2022-04-05 22:49:00,11.5,87.401
"5/4/2022 23:49",2022-04-05 23:49:00,10.625,89.078
"6/4/2022 0:49",2022-04-06 00:49:00,9.938,89.397
"6/4/2022 1:49",2022-04-06 01:49:00,9.313,91.872
"6/4/2022 2:49",2022-04-06 02:49:00,9.313,92.91
"6/4/2022 3:49",2022-04-06 03:49:00,9.188,92.272
"6/4/2022 4:49",2022-04-06 04:49:00,8.125,96.024
"6/4/2022 5:49",2022-04-06 05:49:00,8.125,94.228
"6/4/2022 6:49",2022-04-06 06:49:00,9.938,96.144
"6/4/2022 7:49",2022-04-06 07:49:00,15.625,100.615
"6/4/2022 8:49",2022-04-06 08:49:00,18.938,96.902
"6/4/2022 9:49",2022-04-06 09:49:00,26,70.554
"6/4/2022 10:49",2022-04-06 10:49:00,32.75,40.653
"6/4/2022 11:49",2022-04-06 11:49:00,42.375,21.691
"6/4/2022 12:49",2022-04-06 12:49:00,45.688,17.1
"6/4/2022 13:49",2022-04-06 13:49:00,44.563,18.138
"6/4/2022 14:49",2022-04-06 14:49:00,42.875,20.174
"6/4/2022 15:49",2022-04-06 15:49:00,40.75,19.934
"6/4/2022 16:49",2022-04-06 16:49:00,33.563,30.992
"6/4/2022 17:49",2022-04-06 17:49:00,26.375,49.037
"6/4/2022 18:49",2022-04-06 18:49:00,19.438,67.081
"6/4/2022 19:49",2022-04-06 19:49:00,16.563,74.546
"6/4/2022 20:49",2022-04-06 20:49:00,15.063,79.058
"6/4/2022 21:49",2022-04-06 21:49:00,13.375,82.73
"6/4/2022 22:49",2022-04-06 22:49:00,12.875,84.687
"6/4/2022 23:49",2022-04-06 23:49:00,12.938,82.411
"7/4/2022 0:49",2022-04-07 00:49:00,14,74.507
"7/4/2022 1:49",2022-04-07 01:49:00,15.688,53.428
"7/4/2022 2:49",2022-04-07 02:49:00,16,38.138
