"ReadingOriginal","ReadingStand","Values","Humidity"
"4/4/2022 2:24",2022-04-04 02:24:00,12.5,108.599
"4/4/2022 3:24",2022-04-04 03:24:00,12.438,110.196
"4/4/2022 4:24",2022-04-04 04:24:00,12.313,109.597
"4/4/2022 5:24",2022-04-04 05:24:00,11.938,110.356
"4/4/2022 6:24",2022-04-04 06:24:00,12.125,110.037
"4/4/2022 7:24",2022-04-04 07:24:00,13.375,109.677
"4/4/2022 8:24",2022-04-04 08:24:00,15.75,107.561
"4/4/2022 9:24",2022-04-04 09:24:00,17.875,101.733
"4/4/2022 10:24",2022-04-04 10:24:00,23.813,91.673
"4/4/2022 11:24",2022-04-04 11:24:00,34.438,52.031
"4/4/2022 12:24",2022-04-04 12:24:00,38.938,37.619
"4/4/2022 13:24",2022-04-04 13:24:00,39.438,33.907
"4/4/2022 14:24",2022-04-04 14:24:00,35.563,41.931
"4/4/2022 15:24",2022-04-04 15:24:00,32.813,50.753
"4/4/2022 16:24",2022-04-04 16:24:00,24.063,68.159
"4/4/2022 17:24",2022-04-04 17:24:00,20.438,83.609
"4/4/2022 18:24",2022-04-04 18:24:00,16.625,93.429
"4/4/2022 19:24",2022-04-04 19:24:00,12.75,100.336
"4/4/2022 20:24",2022-04-04 20:24:00,11.563,103.21
"4/4/2022 21:24",2022-04-04 21:24:00,10.75,105.885
"4/4/2022 22:24",2022-04-04 22:24:00,9.813,108.28
"4/4/2022 23:24",2022-04-04 23:24:00,9.875,108.959
"5/4/2022 0:24",2022-04-05 00:24:00,8.813,111.035
"5/4/2022 1:24",2022-04-05 01:24:00,8.625,110.635
"5/4/2022 2:24",2022-04-05 02:24:00,8.313,111.913
"5/4/2022 3:24",2022-04-05 03:24:00,8.563,112.033
"5/4/2022 4:24",2022-04-05 04:24:00,7.938,112.512
"5/4/2022 5:24",2022-04-05 05:24:00,7.563,112.552
"5/4/2022 6:24",2022-04-05 06:24:00,8.25,112.951
"5/4/2022 7:24",2022-04-05 07:24:00,13.438,109.957
"5/4/2022 8:24",2022-04-05 08:24:00,18.938,104.368
"5/4/2022 9:24",2022-04-05 09:24:00,25.688,85.525
"5/4/2022 10:24",2022-04-05 10:24:00,31.938,58.458
"5/4/2022 11:24",2022-04-05 11:24:00,37.75,38.258
"5/4/2022 12:24",2022-04-05 12:24:00,42.063,31.391
"5/4/2022 13:24",2022-04-05 13:24:00,42.75,29.076
"5/4/2022 14:24",2022-04-05 14:24:00,38.938,35.024
"5/4/2022 15:24",2022-04-05 15:24:00,35.563,41.013
"5/4/2022 16:24",2022-04-05 16:24:00,29.563,55.424
"5/4/2022 17:24",2022-04-05 17:24:00,23.375,70.235
"5/4/2022 18:24",2022-04-05 18:24:00,18.063,84.447
"5/4/2022 19:24",2022-04-05 19:24:00,14.75,92.551
"5/4/2022 20:24",2022-04-05 20:24:00,13.313,96.224
"5/4/2022 21:24",2022-04-05 21:24:00,12.563,98.938
"5/4/2022 22:24",2022-04-05 22:24:00,11.938,99.936
"5/4/2022 23:24",2022-04-05 23:24:00,11.688,100.416
"6/4/2022 0:24",2022-04-06 00:24:00,10.875,102.691
"6/4/2022 1:24",2022-04-06 01:24:00,10.125,103.969
"6/4/2022 2:24",2022-04-06 02:24:00,10.125,104.008
"6/4/2022 3:24",2022-04-06 03:24:00,10.25,104.727
"6/4/2022 4:24",2022-04-06 04:24:00,9.375,106.244
"6/4/2022 5:24",2022-04-06 05:24:00,9.063,106.803
"6/4/2022 6:24",2022-04-06 06:24:00,10.063,107.761
"6/4/2022 7:24",2022-04-06 07:24:00,15.563,100.296
