"ReadingOriginal","ReadingStand","Values","Humidity"
"4/4/2022 2:26",2022-04-04 02:26:00,12,94.866
"4/4/2022 3:26",2022-04-04 03:26:00,12,95.186
"4/4/2022 4:26",2022-04-04 04:26:00,11.875,95.585
"4/4/2022 5:26",2022-04-04 05:26:00,11.563,95.465
"4/4/2022 6:26",2022-04-04 06:26:00,11.625,97.342
"4/4/2022 7:26",2022-04-04 07:26:00,13.25,95.186
"4/4/2022 8:26",2022-04-04 08:26:00,15.938,92.311
"4/4/2022 9:26",2022-04-04 09:26:00,18.438,87.202
"4/4/2022 10:26",2022-04-04 10:26:00,23.625,76.463
"4/4/2022 11:26",2022-04-04 11:26:00,27.938,60.055
"4/4/2022 12:26",2022-04-04 12:26:00,32.625,43.128
"4/4/2022 13:26",2022-04-04 13:26:00,36.063,29.076
"4/4/2022 14:26",2022-04-04 14:26:00,36.188,28.118
"4/4/2022 15:26",2022-04-04 15:26:00,33.063,29.994
"4/4/2022 16:26",2022-04-04 16:26:00,24.375,40.334
"4/4/2022 17:26",2022-04-04 17:26:00,21.25,57.979
"4/4/2022 18:26",2022-04-04 18:26:00,16.625,68.039
"4/4/2022 19:26",2022-04-04 19:26:00,12,77.022
"4/4/2022 20:26",2022-04-04 20:26:00,10.625,81.253
"4/4/2022 21:26",2022-04-04 21:26:00,9.688,83.968
"4/4/2022 22:26",2022-04-04 22:26:00,8.625,88.359
"4/4/2022 23:26",2022-04-04 23:26:00,8.875,89.397
"5/4/2022 0:26",2022-04-05 00:26:00,7.688,92.631
"5/4/2022 1:26",2022-04-05 01:26:00,7.438,93.669
"5/4/2022 2:26",2022-04-05 02:26:00,7.125,94.188
"5/4/2022 3:26",2022-04-05 03:26:00,7.688,95.186
"5/4/2022 4:26",2022-04-05 04:26:00,6.938,96.144
"5/4/2022 5:26",2022-04-05 05:26:00,6.5,97.142
"5/4/2022 6:26",2022-04-05 06:26:00,7.313,97.701
"5/4/2022 7:26",2022-04-05 07:26:00,13.188,94.627
"5/4/2022 8:26",2022-04-05 08:26:00,18.5,90.036
"5/4/2022 9:26",2022-04-05 09:26:00,23.063,79.736
"5/4/2022 10:26",2022-04-05 10:26:00,27.688,61.293
"5/4/2022 11:26",2022-04-05 11:26:00,30.75,45.603
"5/4/2022 12:26",2022-04-05 12:26:00,35.625,34.106
