file,sample,CONVERTED-BASES,CONVERTED-READS,INPUT-BASES,INPUT-READS,MAPPED-BASES,MAPPED-READS,total,base_substitution,small_indel,large_deletion,large_insertion,large_amplification,large_substitution,mobile_element_insertion,gene_conversion,inversion,reference_bp,called_reference_bp,base_substitution.synonymous,base_substitution.nonsynonymous,base_substitution.nonsense,base_substitution.noncoding,base_substitution.pseudogene,base_substitution.intergenic,POSSIBLE.INTERGENIC.AT.GC,POSSIBLE.INTERGENIC.AT.CG,POSSIBLE.INTERGENIC.AT.TA,POSSIBLE.INTERGENIC.CG.TA,POSSIBLE.INTERGENIC.CG.AT,POSSIBLE.INTERGENIC.CG.GC,POSSIBLE.INTERGENIC.TOTAL,POSSIBLE.NONCODING.AT.GC,POSSIBLE.NONCODING.AT.CG,POSSIBLE.NONCODING.AT.TA,POSSIBLE.NONCODING.CG.TA,POSSIBLE.NONCODING.CG.AT,POSSIBLE.NONCODING.CG.GC,POSSIBLE.NONCODING.TOTAL,POSSIBLE.PSEUDOGENE.AT.GC,POSSIBLE.PSEUDOGENE.AT.CG,POSSIBLE.PSEUDOGENE.AT.TA,POSSIBLE.PSEUDOGENE.CG.TA,POSSIBLE.PSEUDOGENE.CG.AT,POSSIBLE.PSEUDOGENE.CG.GC,POSSIBLE.PSEUDOGENE.TOTAL,POSSIBLE.SYNONYMOUS.AT.GC,POSSIBLE.SYNONYMOUS.AT.CG,POSSIBLE.SYNONYMOUS.AT.TA,POSSIBLE.SYNONYMOUS.CG.TA,POSSIBLE.SYNONYMOUS.CG.AT,POSSIBLE.SYNONYMOUS.CG.GC,POSSIBLE.SYNONYMOUS.TOTAL,POSSIBLE.NONSYNONYMOUS.AT.GC,POSSIBLE.NONSYNONYMOUS.AT.CG,POSSIBLE.NONSYNONYMOUS.AT.TA,POSSIBLE.NONSYNONYMOUS.CG.TA,POSSIBLE.NONSYNONYMOUS.CG.AT,POSSIBLE.NONSYNONYMOUS.CG.GC,POSSIBLE.NONSYNONYMOUS.TOTAL,POSSIBLE.NONSENSE.AT.GC,POSSIBLE.NONSENSE.AT.CG,POSSIBLE.NONSENSE.AT.TA,POSSIBLE.NONSENSE.CG.TA,POSSIBLE.NONSENSE.CG.AT,POSSIBLE.NONSENSE.CG.GC,POSSIBLE.NONSENSE.TOTAL,POSSIBLE.TOTAL.AT.GC,POSSIBLE.TOTAL.AT.CG,POSSIBLE.TOTAL.AT.TA,POSSIBLE.TOTAL.CG.TA,POSSIBLE.TOTAL.CG.AT,POSSIBLE.TOTAL.CG.GC,POSSIBLE.TOTAL.TOTAL,OBSERVED.INTERGENIC.AT.GC,OBSERVED.INTERGENIC.AT.CG,OBSERVED.INTERGENIC.AT.TA,OBSERVED.INTERGENIC.CG.TA,OBSERVED.INTERGENIC.CG.AT,OBSERVED.INTERGENIC.CG.GC,OBSERVED.INTERGENIC.TOTAL,OBSERVED.NONCODING.AT.GC,OBSERVED.NONCODING.AT.CG,OBSERVED.NONCODING.AT.TA,OBSERVED.NONCODING.CG.TA,OBSERVED.NONCODING.CG.AT,OBSERVED.NONCODING.CG.GC,OBSERVED.NONCODING.TOTAL,OBSERVED.PSEUDOGENE.AT.GC,OBSERVED.PSEUDOGENE.AT.CG,OBSERVED.PSEUDOGENE.AT.TA,OBSERVED.PSEUDOGENE.CG.TA,OBSERVED.PSEUDOGENE.CG.AT,OBSERVED.PSEUDOGENE.CG.GC,OBSERVED.PSEUDOGENE.TOTAL,OBSERVED.SYNONYMOUS.AT.GC,OBSERVED.SYNONYMOUS.AT.CG,OBSERVED.SYNONYMOUS.AT.TA,OBSERVED.SYNONYMOUS.CG.TA,OBSERVED.SYNONYMOUS.CG.AT,OBSERVED.SYNONYMOUS.CG.GC,OBSERVED.SYNONYMOUS.TOTAL,OBSERVED.NONSYNONYMOUS.AT.GC,OBSERVED.NONSYNONYMOUS.AT.CG,OBSERVED.NONSYNONYMOUS.AT.TA,OBSERVED.NONSYNONYMOUS.CG.TA,OBSERVED.NONSYNONYMOUS.CG.AT,OBSERVED.NONSYNONYMOUS.CG.GC,OBSERVED.NONSYNONYMOUS.TOTAL,OBSERVED.NONSENSE.AT.GC,OBSERVED.NONSENSE.AT.CG,OBSERVED.NONSENSE.AT.TA,OBSERVED.NONSENSE.CG.TA,OBSERVED.NONSENSE.CG.AT,OBSERVED.NONSENSE.CG.GC,OBSERVED.NONSENSE.TOTAL,OBSERVED.TOTAL.AT.GC,OBSERVED.TOTAL.AT.CG,OBSERVED.TOTAL.AT.TA,OBSERVED.TOTAL.CG.TA,OBSERVED.TOTAL.CG.AT,OBSERVED.TOTAL.CG.GC,OBSERVED.TOTAL.TOTAL
breseq.unique.gd,T1_CG10,241670966,1787741,241689624,1787914,240878287,1781364,783,561,216,6,0,0,0,0,0,0,3773875,3773875,75,191,9,241,0,45,114233,114233,114233,262235,262235,262235,1129404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82367,65049,64032,1070290,755328,679118,2716184,896622,913709,889939,1276564,1545132,1717076,7239042,0,231,25018,71564,117958,22224,236995,1093222,1093222,1093222,2680653,2680653,2680653,11321625,82,29,30,84,23,38,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,49,4,17,75,35,22,7,66,27,34,191,0,0,0,5,2,2,9,122,51,37,204,56,91,561
